# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
0.5	34.5	359.9999807707569	19.999999995191242	0.6578303976743987	0.0014883616441777414	0.04675826006109372	9.999999997595621	418.00000000000097	19.999999999775067	2.0748572712756155	0.004694428823336968	0.1474798310402973	9.999999999887534	520.8890370601254	4.245893161441881	498.1220744492275	1.1270166175802623	7.516562251309478	2.1229465807209404	347.7553218237757	19.999999996877264	0.69737989215129	0.00157784360006504	0.0495694186170404	9.999999998438632	317.00000000000665	19.99999999986595	2.9135239162939044	0.006591938076648005	0.207091842343774	9.999999999932975
1.0	34.5	359.99999999999994	19.999999999999996	2.3033945778661686	0.004920917777517727	0.15459519138769098	9.999999999999998	423.99999999999994	19.999999999999996	2.2815139818952037	0.004874172589033368	0.15312664798035966	9.999999999999998	520.7131026097196	4.283295353806345	498.87456714956403	1.0657838434750304	7.17079045148258	2.1416476769031725	340.0000000000048	3.0498076734229027	3.724984815333977	0.007957969587538718	0.038123661510984494	1.5249038367114514	317.00000000000006	19.999999999999996	3.158630294856018	0.0067480231654283825	0.21199540002763542	9.999999999999998
1.5	34.5	353.86506970555837	19.999999999999996	1.276434168874519	0.0028201345534403944	0.08859713995223073	9.999999999999998	418.00000000000006	19.999999999999996	2.2882709274242217	0.005055671547677392	0.15882860593146228	9.999999999999998	520.7961182204737	4.277773799443309	495.4738229154561	1.094692450579837	7.355798369446436	2.1388868997216544	342.26481062598026	19.99999925322356	0.14504201257475877	0.00032045365232057197	0.010067348023560336	9.99999962661178	321.61824033154534	19.999999999999996	1.717701018197774	0.0037950629276639948	0.11922541813460176	9.999999999999998
2.0	34.5	359.99999999999994	2.6918755901031335	7.249031912934582	0.015507011257879554	0.06556966480211404	1.3459377950515667	421.25265326109707	19.999999999999996	3.0868979341687797	0.006603441892932992	0.2074532453924536	9.999999999999998	520.7084206358701	4.1420037661319045	494.34128999602683	1.0574868535928141	6.880267815004897	2.0710018830659522	343.9840318175064	1.1962980752367607	15.09520871235492	0.03229142515221283	0.06068012875657158	0.5981490376183803	317.00000000000006	19.999999999999996	2.3692760502139647	0.005068316821469057	0.15922586892392757	9.999999999999998
2.5	34.5	359.99999999999994	19.999999999999485	1.3578074597596075	0.003031539203819031	0.09523861291787072	9.999999999999742	423.3543236734581	10.526056850516786	4.491792279954903	0.010028700530564018	0.1658174573009858	5.263028425258393	520.7960358579294	4.108877162297886	488.1594198621002	1.0899000505473104	7.034442882957498	2.054438581148943	340.00000000000006	19.999999999999996	0.2767803964615944	0.0006179599446820322	0.019413784224258268	9.999999999999998	317.00000000000006	19.999999999999996	2.27392270888804	0.005076924411410229	0.15949628433717056	9.999999999999998
3.0	34.5	359.99999999999994	19.999999999999996	1.8256525378808863	0.004338977134716	0.1363129869051787	9.999999999999998	423.7459779958825	8.66187068868462	5.244307726748735	0.01246399894921398	0.16958560171715178	4.33093534434231	520.7913655065629	4.361610114245244	464.897283663661	1.1049083228891021	7.569949168409249	2.180805057122622	341.0094926404702	19.999999999999996	1.2622625486940326	0.0029999839636237987	0.09424727581007714	9.999999999999998	317.00000000000006	19.999999999999996	1.7526603356148691	0.004165498616721313	0.1308629985283012	9.999999999999998
3.5	34.5	359.296999947851	7.215431122758401	3.524464218923169	0.007501144666509148	0.08501776889799827	3.6077155613792007	420.67610710682067	19.999999999999996	1.7027508408578724	0.0036239778856933347	0.11385062302466048	9.999999999999998	520.785368604575	4.1538186175412175	508.29376522714745	1.0818055821314003	7.058568336490226	2.0769093087706088	343.6360488702114	1.0000000012907206	8.177372924913152	0.01740396652984315	0.027338086732024775	0.5000000006453603	317.00000000000006	19.999999999999996	3.1062864260347505	0.006611133610662503	0.2076948878315788	9.999999999999998
4.0	34.5	359.99999999999994	19.999999999999996	0.4313435345121468	0.0009337058629607258	0.02933323479691134	9.999999999999998	418.00000000000006	19.999999999999996	1.8620276108503981	0.004030629783780404	0.1266259691806473	9.999999999999998	520.7937772377004	4.170982056081722	506.36836816772365	1.0961080353523758	7.181440390987394	2.085491028040861	349.99999999999864	19.999999999999996	0.42509340187828937	0.000920176541161304	0.028908198617180178	9.999999999999998	317.00000000000006	19.999999306111917	3.7212154294300195	0.008055112423855933	0.2530588113665317	9.999999653055959
4.5	34.5	356.9650562315523	19.99999999999066	2.179900079138087	0.004880080728227595	0.1533122576471778	9.99999999999533	418.90921067727294	19.911648995978265	2.0205881643849244	0.004523433644994612	0.14148009047969975	9.955824497989132	520.8201322643619	4.120203659085107	499.50937596072475	1.1182375295654599	7.237234156122984	2.0601018295425537	340.0000012601353	1.6235289001606266	1.8803921544747106e-13	4.209580797937625e-16	1.0735412847131659e-15	0.8117644500803133	317.00000000000176	19.999999999999996	1.2294573037142484	0.002752351335482703	0.08646766735650514	9.999999999999998
5.0	34.5	359.9999978577451	19.998301133052614	2.707465201692666	0.00598199244750004	0.18791387187967923	9.999150566526307	418.0000000004111	19.99999994440042	1.9794157089441573	0.004373407944066711	0.13739466230035793	9.99999997220021	520.715015941415	4.202649252512357	480.07003355623107	1.060687802454146	7.002136901206764	2.1013246262561784	346.6828130548378	1.0000652493288016	6.277354815003448	0.01386946324191065	0.021787523443537245	0.5000326246644008	317.0000000000001	19.99999999999987	2.840198940348856	0.006275260195382218	0.19714311329177095	9.999999999999934
5.5	34.5	352.5688037034798	1.000000053175131	10.241355178716933	0.02210568753746064	0.0347235346315473	0.5000000265875655	420.34519139961094	19.999999999999996	3.0786354415787938	0.006645151147059344	0.20876358025595418	9.999999999999998	520.7761591361658	4.294255682195032	501.5793699560111	1.0826454735722837	7.302877916280157	2.147127841097516	340.00000000000006	1.0000000000000002	24.982431047609786	0.05392390020924998	0.08470346437514445	0.5000000000000001	317.0909733447716	19.999999999999996	2.9720480032727155	0.006415085050776594	0.20153584067673447	9.999999999999998
6.0	34.5	353.57429394261857	1.000000009921995	13.563795961008735	0.03031640901908602	0.047620904401286364	0.5000000049609975	421.3821562100989	14.070622887647675	3.947179275949064	0.0088223312813998	0.19499189600853095	7.035311443823837	520.7384233668565	4.295676859193449	482.2155213318602	1.0777987977755794	7.272591200321386	2.1478384295967246	349.99999999999994	19.99999999999999	1.6025612373041087	0.003581880919464286	0.11252810782622448	9.999999999999995	318.72649893429605	19.999999999999996	1.6175337555568852	0.00361534596042345	0.11357944309451842	9.999999999999998
6.5	34.5	353.61322900405054	7.064474248197444	42.85925846142923	0.09587375568961069	1.0638967049803776	3.532237124098722	420.09424273870854	5.148277332395609	19.110672448039118	0.04274950167409821	0.3457107366010164	2.5741386661978045	520.8027733859001	4.255299435437425	490.0446793259753	1.0962024437490805	7.327245936240303	2.1276497177187124	348.9078859117352	4.717706504676996	21.488689884919914	0.04806899321346585	0.35621796840061565	2.358853252338498	324.99999999999994	19.999999999999996	4.513589987361735	0.01009664747515003	0.31719553533817263	9.999999999999998
7.0	34.5	354.64219111978224	4.831179184529038	53.77300637512246	0.11620969351316264	0.8818919498107003	2.415589592264519	419.7142012638975	5.318784394404375	30.46390300481744	0.06583602201275447	0.5500419900073669	2.6593921972021874	520.7574854763517	4.411106333039704	495.110507113139	1.0699911380328395	7.4139146946692716	2.205553166519852	349.27981121222507	8.287581804680507	66.22398274802839	0.14311769523695006	1.8631209058469345	4.143790902340253	323.4601063089755	12.371053204100562	8.95821355698185	0.019359736828178195	0.3762062454140854	6.185526602050281
7.5	34.5	352.0360099190692	5.156588080717546	15.818029963894942	0.03359520521765894	0.27211946960172945	2.578294040358773	420.2249259251622	1.9471894805842966	11.71898043938464	0.02488941756346978	0.07612772044012993	0.9735947402921483	520.753778547556	4.098550220345499	505.60959460686206	1.0738415674774917	6.91337872939925	2.0492751101727493	343.1057263407812	1.681671437793804	12.032298970550379	0.025554860755639366	0.06750478275240092	0.840835718896902	317.00000000000006	19.999999999999996	1.8511151207343037	0.003931500477905751	0.12351173018973463	9.999999999999998
8.0	34.5	358.7077037543992	19.99999999991502	2.05556932317013	0.004646515673512906	0.1459745950463595	9.99999999995751	423.9999999999991	19.999999999999996	1.5671360605195939	0.0035424357552201555	0.11128890144413449	9.999999999999998	520.8352045947773	4.192431295892394	493.7852223020061	1.1161777658935372	7.350539208212651	2.096215647946197	349.76329098897384	1.0000003850415062	1.4787097499959736e-08	3.3425523296564465e-11	5.2504709431925324e-11	0.5000001925207531	317.00000000000006	19.999999999999996	1.7106214582914285	0.0038667776016137662	0.12147840106295366	9.999999999999998
8.5	34.5	359.99999999808324	19.999999999905555	0.8673795948682476	0.001904035906158808	0.05981705214931449	9.999999999952777	423.99999979117445	19.999999999999016	2.8448767931694414	0.006244956181630407	0.1961910846219929	9.999999999999508	520.8329606690806	4.295134397826329	502.35594195620325	1.102751040969705	7.440020140582375	2.1475671989131646	340.00000003978323	6.167321938044076	1.6435775294990862	0.0036079135931222812	0.03495204770451702	3.083660969022038	317.0000000000002	19.99999999997342	3.037903322044385	0.006668680055230315	0.20950276270624488	9.99999999998671
9.0	34.5	359.9999999999994	12.29028430867651	3.916963374803476	0.008890886218001399	0.17164330125806704	6.145142154338255	423.99999999999994	19.999999999999996	2.3969706224840106	0.005440743513070647	0.17092599850729065	9.999999999999998	520.8252327783628	4.365790297187985	491.8487108092456	1.1164186401143157	7.656139312928267	2.1828951485939925	340.00000000000006	19.99999192503058	1.6997823912427064e-10	3.858236697620252e-13	1.2121003171215856e-11	9.99999596251529	317.00000000000017	19.999999999999996	2.208414332172018	0.0050127506108044945	0.15748020493181145	9.999999999999998
9.5	34.5	359.9999999999912	19.999999999999996	2.17098331342137	0.004557107887779803	0.14316576661865127	9.999999999999998	423.9999999999957	19.999999999999996	2.4861825798707646	0.005218742205500675	0.16395162173779912	9.999999999999998	520.7722467665549	4.019812286400493	517.9220770861701	1.087169472079026	6.864721127039489	2.0099061432002463	349.4188454983356	1.0000000000001057	16.63671492044105	0.0349221038789121	0.05485551249695073	0.5000000000000528	317.00000000000006	19.999999999999996	2.1184795239964216	0.004446897260435234	0.13970339764651907	9.999999999999998
10.0	34.5	359.99999999999994	19.999999999999996	1.5542941489333473	0.0032919128034562743	0.1034184907959641	9.999999999999998	418.00000000000006	19.999999999999996	1.704693159073975	0.0036104499525852537	0.11342563047195448	9.999999999999998	520.6955053407607	4.266875081543053	505.8836097525934	1.0714347301288423	7.1811752476435755	2.1334375407715265	344.6346713863392	1.0000000225559496	7.055981059273801	0.014944194704656551	0.023474286678467068	0.5000000112779748	317.00000000000006	19.999999999999996	2.980611312596267	0.00631277712059574	0.198321742258133	9.999999999999998
0.0	35.0	359.99999999999994	19.999999999999996	1.787253973825353	0.00382315700481983	0.12010801959862333	9.999999999999998	423.99999999999994	19.999999999999996	1.5678954422506561	0.003353922011450754	0.10536656751886789	9.999999999999998	520.7524820827663	4.066066211029625	501.5890218059981	1.0729608720096304	6.8529601762293675	2.0330331055148125	340.7334673193241	1.0000000096664445	4.573006973930042	0.009782226757649951	0.015365886007324778	0.5000000048332223	317.00000000000006	19.999999999999996	1.7440565761515912	0.00373075243561753	0.11720504444098256	9.999999999999998
0.5	35.0	354.57035355533253	19.999999999999964	1.5921225228836713	0.0034437872839774984	0.10818976831869637	9.999999999999982	421.6657998674301	19.999999999999996	3.305329362959606	0.0071494819437017834	0.22460759951306392	9.999999999999998	520.8389853016455	4.0413497160691625	510.4156457673837	1.104037462677934	7.008581385604472	2.0206748580345812	349.99999059983037	7.945900422696216	2.9529924730081055e-11	6.38737143785109e-14	7.972328163667828e-13	3.972950211348108	317.00000000000006	19.999999999999996	2.689357697021138	0.00581712506792111	0.18275037378393982	9.999999999999998
1.0	35.0	359.9999999999999	19.999999999999996	1.523700610621002	0.0035153378045143105	0.11043759421548628	9.999999999999998	418.00000000000006	19.999999999999996	2.456470189600732	0.005667335474549992	0.17804459492275074	9.999999999999998	520.8874838306505	4.158344264648118	482.984203378988	1.1142954313245337	7.278479584037396	2.079172132324059	349.99999999999994	19.99999999999931	7.659286696239509e-12	1.7670781183142446e-14	5.551439634815115e-13	9.999999999999655	324.99999999992735	19.999999999999996	2.156921883230886	0.0049762459794614605	0.15633337811531867	9.999999999999998
1.5	35.0	359.9999999999667	19.999999999929756	1.2275001156308574	0.002659757197692308	0.08355873672573381	9.999999999964878	422.56257637760575	19.99999999997928	2.212078480740622	0.004793149577820073	0.1505812350122096	9.99999999998964	520.795430316312	4.220157299055917	500.11491044492027	1.0836530406724159	7.1835442248835735	2.1100786495279586	340.000000018542	10.65381868765903	0.8111284639478483	0.0017575597287252604	0.029412725610034218	5.326909343829515	317.0000000000001	19.999999999999996	2.2892854683170616	0.004960442304153575	0.15583689101284895	9.999999999999998
2.0	35.0	359.99999999999994	19.999999999999996	0.8195853949940927	0.0017640322295106132	0.05541870692926165	9.999999999999998	420.99430480214306	19.999999999999996	3.19353197813133	0.006873589219384581	0.21594017395412596	9.999999999999998	520.841495749138	3.91849803663452	523.447603853258	1.1266409202715313	6.934657743440385	1.95924901831726	349.99999999999994	19.99999999999845	0.6372150081644896	0.0013715078604324448	0.0430871901867489	9.999999999999226	324.9999995845026	19.99999999999999	2.6820462675095116	0.005772694445048674	0.18135454459983513	9.999999999999995
2.5	35.0	359.99999999999994	19.999999999999996	2.4992608815560797	0.0054119460594353585	0.17002129981946348	9.999999999999998	423.85585385233196	19.999999999999996	1.7116773687509566	0.00370649805276383	0.11644307053107719	9.999999999999998	520.8026539155687	4.031786932534919	505.7711085467602	1.0952061779847744	6.936067883045512	2.0158934662674595	340.435973478305	1.0000415577820192	4.0918775998571724e-10	8.860627962316201e-13	1.3918820267563592e-12	0.5000207788910096	317.00000000000006	19.999999999999996	3.5387510631154537	0.0076628774581652785	0.2407363952793086	9.999999999999998
3.0	35.0	359.9999999884441	19.251977107730696	1.81464342848466	0.003932947131231431	0.11893599825652912	9.625988553865348	423.9999999977655	19.999999999999996	1.9666327612458474	0.004262359511028857	0.13390597326806836	9.999999999999998	520.7468639540748	4.374158287241034	487.7741908032391	1.0571719348799598	7.263735090721941	2.187079143620517	349.90420504579004	19.9983910797799	3.7172406959449334e-14	8.056520031277837e-17	2.5308268030755773e-15	9.99919553988995	317.00000000000006	19.99999999999957	1.7270264083804066	0.003743051363028734	0.1175914266410008	9.999999999999785
