x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
9,71,359.99999999999994,9.999999999999998,9.836664357873078,0.020744155867697626,0.32600998038297985,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,7.678236844915373,0.016192332695843165,0.2556060277765784,9.999999999999998,0.9999999999999999,520.6145808952772,4.725881753981618,471.9363912321056,0.9952481555926893,7.4859369813382335,4.725881753981618,0.9620290819644056,340.00000000000006,9.999999999999998,9.238296017008945,0.019482280329650388,0.3148224166677629,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.35283533549476,0.019723827808471078,0.3132930828865443,9.999999999999998,0.9999999999999999
10,71,359.99999999999994,9.999999999999998,7.800634030559886,0.01640358393097822,0.25779463428907956,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.61713626311702,0.020223420461678996,0.31923925164855155,9.999999999999998,0.9999999999999999,520.6903685566501,4.396706143040438,474.5791199405572,0.9979699592798306,7.247372692562213,4.396706143040438,0.9999999999999999,340.00000000000006,9.999999999999998,8.03595270648886,0.016898424431892035,0.27306879520818833,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.034125589933934,0.027408845517400398,0.4353618270191665,9.999999999999998,0.9999999999999999
11,71,357.23910737951746,9.999999999999998,9.311211288385975,0.01958010531832995,0.3147963462351067,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,7.294675911224585,0.015339628559714534,0.24214556341986157,9.999999999999998,0.9999999999999999,520.742351162404,4.672674191715745,475.5189137642302,0.9999462072109656,7.618474101642459,4.672674191715745,0.9660317696514136,340.00000000000006,9.999999999999998,9.540684014607532,0.020062652648418645,0.3242008986970775,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.111917093201136,0.023366724289117007,0.3711568140111862,9.999999999999998,0.9999999999999999
12,71,355.37151398470627,9.999999999999998,9.916915341212887,0.02204725296337661,0.35414146665025203,9.999999999999998,0.9999999999999999,423.1774749202261,9.999999999999998,8.266621056872241,0.018378324239172864,0.29124733105633344,9.999999999999998,0.9999999999999999,520.8066411119092,4.6985859722635315,453.4750641578235,1.0081642434237201,7.567004044230082,4.6985859722635315,0.8992251868533317,340.00000000000006,9.999999999999998,4.686482833562557,0.010418972935130317,0.16836459506445278,9.999999999999998,0.9999999999999999,317.00000000000125,9.999999999999998,13.504436362166329,0.030023017678407243,0.4768853113788676,9.999999999999998,0.9999999999999999
13,71,359.99999999999966,9.999999999999998,5.085285737716325,0.01087958238489683,0.17098080358132609,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,7.942148839822359,0.016991623887542547,0.26692351541192505,9.999999999999998,0.9999999999999999,520.787314888826,4.51178614179971,467.93644864806225,1.0011144715437088,7.5179799489953805,4.51178614179971,0.9809766998968729,340.00000000000006,9.999999999999998,8.916801643455505,0.01907681949319978,0.30827040333895134,9.999999999999998,0.9999999999999999,317.0000000000029,9.999999999999998,11.899425685438864,0.025457916969642527,0.4043732975535535,9.999999999999998,0.9999999999999999
14,71,359.99999999999994,9.999999999999998,6.489488173405152,0.01364643739271813,0.2144640068784528,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.319506058600599,0.023803253294802283,0.37574913615788613,9.999999999999998,0.9999999999999999,520.8169496654368,4.273662831125619,473.19716660153193,0.995063915040787,7.252378144349143,4.273662831125619,0.9999999999999999,342.5470279126758,9.999999999999998,10.581912629967116,0.022252202999899662,0.3515632256260837,9.999999999999998,0.9999999999999999,323.0198098976642,9.999999999999998,11.3663399564249,0.023901738080880707,0.3869017419046713,9.999999999999998,0.9999999999999999
15,71,359.99999999999994,9.999999999999998,9.961212108354028,0.019711484622569882,0.3097807766249034,9.999999999999998,0.9999999999999999,422.96188267759214,9.999999999999998,10.946197356540333,0.021660596975754252,0.34665892182680164,9.999999999999998,0.9999999999999999,520.7149591527678,4.264174602912274,501.27613787566065,0.9919372036170814,7.044780207244986,4.264174602912274,0.9999999999999999,340.00000000000006,9.999999999999998,7.333806428985189,0.014512311461434443,0.23451058543546033,9.999999999999998,0.9999999999999999,317.29270916078866,9.999999999999998,10.957679587848281,0.021683318289525855,0.3498064419605515,9.999999999999998,0.9999999999999999
16,71,352.71672248688395,9.999999999999998,7.643374915085573,0.01674060786507875,0.264333553916594,9.999999999999998,0.9999999999999999,418.7543551704169,9.999999999999998,7.395178842729796,0.016197005965771123,0.2595721944163651,9.999999999999998,0.9999999999999999,520.9002049098716,4.434344461079633,454.6336786749783,0.9957439248380527,7.610494070778622,4.434344461079633,0.9912922598142584,340.00000000000006,9.999999999999998,4.296164684808458,0.009409509426291545,0.15205224681706234,9.999999999999998,0.9999999999999999,319.73974148526804,9.999999999999998,11.094468026829457,0.024299231788596172,0.3857584035296378,9.999999999999998,0.9999999999999999
17,71,359.99999999999994,9.999999999999998,8.011374706538788,0.016703971504895224,0.2625154504892927,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.741274999317898,0.024480932449666752,0.38644672248689993,9.999999999999998,0.9999999999999999,520.8232801160801,4.508454364794439,478.5896093220689,0.9978745832634549,7.29346690487541,4.508454364794439,0.9111805046832726,345.65162642427003,9.999999999999998,7.003297132532004,0.014602097645819639,0.23582947218108427,9.999999999999998,0.9999999999999999,320.95167089427065,9.999999999999998,10.91736844909669,0.02276306104285828,0.3644859118757035,9.999999999999998,0.9999999999999999
18,71,359.99999999999994,9.999999999999998,8.944213445329245,0.018136635559794462,0.28503084149444813,9.999999999999998,0.9999999999999999,423.0128159347354,9.999999999999998,8.261607327572428,0.016752480489668473,0.26739996483728445,9.999999999999998,0.9999999999999999,520.7506335510864,4.21987230761534,491.5578938646283,0.9967568900335778,7.071200140134588,4.21987230761534,0.9999999999999999,340.00000000000006,9.999999999999998,8.52033630971816,0.017277118378356625,0.27918827102858246,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.384525227175958,0.02714048112446736,0.43109912969614195,9.999999999999998,0.9999999999999999
19,71,359.9999999999958,9.999999999999998,8.566144079426492,0.017710593518046883,0.2783352710138508,9.999999999999998,0.9999999999999999,420.22175642879716,9.999999999999998,9.451284141892613,0.01954062996239369,0.3081207033197613,9.999999999999998,0.9999999999999999,520.786511890084,4.460881984263881,478.68085161556564,0.989677725383693,7.340090934169143,4.460881984263881,0.9761354222175208,340.5651039467695,9.999999999999002,10.587786687770969,0.02189036100072857,0.346968183521473,9.999999999999002,0.9999999999999999,317.00000000000006,9.999999999999998,12.429719559202987,0.02569857670093022,0.40819593430910445,9.999999999999998,0.9999999999999999
20,71,351.919771287257,9.999999999999998,5.658449772955982,0.01246719121333048,0.19732120759403346,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.355304077071139,0.018409136380819827,0.29059965067952365,9.999999999999998,0.9999999999999999,520.8082898275912,4.710206893345178,455.6736375150216,1.0039799941187548,7.735162410401651,4.710206893345178,0.9479696542783915,340.00000000000006,9.999999999999998,6.642310800318384,0.01463491984001105,0.23649186613741477,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.273756861663319,0.029245901537297513,0.46454160639554437,9.999999999999998,0.9999999999999999
0,72,358.0693054103331,9.999999999999998,8.80164654160956,0.018885193606225488,0.2966956925302592,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.443099104015685,0.020261521975352862,0.3182907477855751,9.999999999999998,0.9999999999999999,520.8322090896409,4.324949251323507,458.0578763273995,0.9828287964535223,7.263267538324954,4.324949251323507,0.9999999999999999,340.3262587192922,9.999999999999998,4.397787654097673,0.009436083452575773,0.15125057616280824,9.999999999999998,0.9999999999999999,317.00000000001273,9.999999999999998,12.303062783536827,0.02639798377703898,0.4193053092843342,9.999999999999998,0.9999999999999999
1,72,359.99999999998914,9.999999999999998,8.223625971378207,0.018792163943838883,0.29533296210061855,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.253097223801328,0.02571493993545432,0.4059262970246499,9.999999999999998,0.9999999999999999,520.8066961271953,4.803603260938915,442.8407941054718,1.0119546818901763,7.867002367544952,4.803603260938915,0.9317631212211259,340.00000000000006,9.999999999999998,7.205428680542235,0.01646543720758443,0.26607197132328986,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.095299111053126,0.03220977858845459,0.5116197997194021,9.999999999999998,0.9999999999999999
2,72,356.5500648699048,9.999999999999998,10.872778992749026,0.022670090605756865,0.35869827062655624,9.999999999999998,0.9999999999999999,423.99999999982504,9.999999999999998,9.61419826698547,0.020045909694257888,0.31643713394102624,9.999999999999998,0.9999999999999999,520.7405501504545,4.254811769167893,476.8771805386115,0.9943041146921013,7.088157720826571,4.254811769167893,0.9999999999999999,340.00000000000006,9.999999999999998,9.9044795904286,0.020651155501976725,0.3337107654805391,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.717699566927562,0.022346745062100923,0.35495547420964624,9.999999999999998,0.9999999999999999
3,72,359.99999999999994,9.999999999999998,7.929763969553442,0.017629424691169314,0.277059641972755,9.999999999999998,0.9999999999999999,418.105158452791,9.999999999999998,12.931734138836251,0.02874978801414128,0.45167047777063407,9.999999999999998,0.9999999999999999,520.6473935835087,4.5244281450556105,451.2564962262913,1.0032319306308852,7.373341568452655,4.5244281450556105,0.9872717418402498,342.07779419167696,9.999999999999998,10.773410288096938,0.023951409659898032,0.3870993181326146,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.626909176190429,0.023625708878708976,0.3752705226321126,9.999999999999998,0.9999999999999999
4,72,359.99999999999994,9.999999999999998,7.746603672508482,0.016016185055621003,0.25170637017454595,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,12.555057049320371,0.0259577132878775,0.4077729196875005,9.999999999999998,0.9999999999999999,520.6968070665168,4.2400089747687115,481.47403155526223,0.9954526544621729,7.00669972487955,4.2400089747687115,0.9999999999999999,345.17465964535745,9.999999999999998,10.07965651356538,0.02083979648930232,0.32906816565767255,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.541292185177847,0.019726722544213336,0.3133390628400118,9.999999999999998,0.9999999999999999
5,72,359.99999999999994,9.999999999999998,11.025480308487307,0.023119094089846467,0.36333391721374697,9.999999999999998,0.9999999999999999,420.2273501375465,9.999999999999998,9.337534609353481,0.019579676817767493,0.3087794040936195,9.999999999999998,0.9999999999999999,520.8009855189918,4.355965335582927,472.86010928503606,0.9915302600903845,7.315830812840581,4.355965335582927,0.9999999999999999,340.00000000000006,9.999999999999998,8.431203578211194,0.01767921064311964,0.28568585018123693,9.999999999999998,0.9999999999999999,319.23233503960586,9.999999999999998,12.114466578824745,0.02540256613297385,0.41107711939329006,9.999999999999998,0.9999999999999999
6,72,359.99999999999994,9.999999999999998,8.7048011568731,0.018462715182055764,0.2901554275192877,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.016578396326704,0.02336595007130888,0.3688460331899155,9.999999999999998,0.9999999999999999,520.68838372685,4.520304585889148,469.9450709094583,0.9967444217334713,7.235584348212595,4.520304585889148,0.9487414408110202,340.00000000000006,9.999999999999998,6.202365191913292,0.013155096817228899,0.21257877935342886,9.999999999999998,0.9999999999999999,323.5169199036325,9.999999999999998,13.267940883738287,0.028141046437964532,0.4468590933948988,9.999999999999998,0.9999999999999999
7,72,357.92232163915963,9.999999999999998,9.725035257293616,0.02111194415420587,0.3317182139784731,9.999999999999998,0.9999999999999999,422.5080975217277,9.999999999999998,10.217969167585919,0.02218204754308567,0.35583763885427844,9.999999999999998,0.9999999999999999,520.7605671689006,4.388972807977278,464.41122966150834,1.0081838971068546,7.39969743662541,4.388972807977278,0.9950435134012525,340.00000000000006,9.999999999999998,7.661087945712295,0.016631349562361234,0.26875301931161893,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.111504873678477,0.019780039554057823,0.3141859496890897,9.999999999999998,0.9999999999999999
8,72,359.99999999999994,9.999999999999998,5.599312529911297,0.012191326759478793,0.19159585104589286,9.999999999999998,0.9999999999999999,421.082868908785,9.999999999999998,10.851387939459903,0.023626617635132914,0.37832606400855157,9.999999999999998,0.9999999999999999,520.7663372664384,4.595262933174494,463.2322797878303,1.0085909758141696,7.536163203781265,4.595262933174494,0.9471000692317247,341.34214435336474,9.999999999999998,11.445183329098313,0.024919482354628857,0.3928541007115788,9.999999999999998,0.9999999999999999,322.8457130878186,9.999999999999998,12.39313608921532,0.026983450348806764,0.43214430874501597,9.999999999999998,0.9999999999999999
9,72,359.9999999999999,9.999999999999998,5.614137147604104,0.01248133089832134,0.19615348376992492,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.93847468291762,0.02209518361962743,0.3470959647209981,9.999999999999998,0.9999999999999999,520.7802040669485,4.5047759997425665,448.0567048556854,0.9961181651755526,7.530287744166986,4.5047759997425665,0.9999999999999999,343.1288905980873,9.999999999999998,9.68224302926517,0.02152553026564317,0.33866950751441743,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.593489694986218,0.03022100074958991,0.4800300724937994,9.999999999999998,0.9999999999999999
10,72,359.99999999999983,9.999999999999998,4.767984656567019,0.01002636916296916,0.15757191736213447,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.066287472188172,0.016962213974283824,0.26775908188794123,9.999999999999998,0.9999999999999999,520.7532777246571,4.511948473611005,474.7714706375036,0.9983744444523412,7.502498069712162,4.511948473611005,0.9967422933424108,345.20407651933994,9.999999999999998,11.017908375875148,0.02316903780890794,0.3661705334164856,9.999999999999998,0.9999999999999999,320.43901372745864,9.999999999999998,12.44182487579526,0.02616332439197789,0.4115239899648313,9.999999999999998,0.9999999999999999
