x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
21,42,1.980131051047536,0.04980682812814853,6.376707998927069,0.4396651048227482,0.03439780738887738,0.024903414064074265,1.9000000000000001,0.08110538864340554,2.474776119767585,0.17063235485983144,0.021738569954524476,0.04055269432170277
22,42,1.976964962738566,0.04279331707666769,9.462332058406856,0.512610991544533,0.03445749825923453,0.021396658538333845,1.9000000000000024,0.09999999999999995,3.152584791212833,0.17078766690670485,0.026827263983892215,0.049999999999999975
23,42,1.977989854141257,0.035304123219591615,17.110433648816823,0.6719859745563019,0.03726537672454663,0.017652061609795808,1.900000000000002,0.0999999999999998,3.9716239777522966,0.15597942542184515,0.02450119085082124,0.0499999999999999
24,42,1.9794764698237421,0.03294837979260989,103.82283144533612,0.8485772648973496,0.04391828092808349,0.016474189896304944,1.9599999999999997,0.046379520866105146,15.70780762639271,0.12838494430924932,0.009353200233382816,0.023189760433052573
25,42,1.9781997247211285,0.027972039622261927,739.2203995526413,0.8126896467728224,0.03570826415835188,0.013986019811130963,1.9599999999999997,0.03846924286999485,285.4136274317689,0.31378016651332463,0.018960902499928694,0.019234621434997424
26,42,1.9780587101090519,0.028040972490473444,815.3106553338475,0.8103950140441307,0.03569519088406105,0.014020486245236722,1.9599999999999997,0.038194866574842515,275.6102811308574,0.2739485816682856,0.01643591666384182,0.019097433287421257
27,42,1.9781422253050873,0.027970136428871632,1044.0566541496473,0.8520747142406042,0.037436232802302356,0.013985068214435816,1.9599999999999997,0.036765934155931726,331.34586547557706,0.27041773309692513,0.015617109303192222,0.018382967077965863
28,42,1.9785127575844161,0.02823447837260692,1183.3162980519794,0.8588678532184011,0.03809131742238855,0.01411723918630346,1.9599999999999997,0.03634280740318882,340.7156979886685,0.24729631508589472,0.014117441431736842,0.01817140370159441
29,42,1.9784948005306422,0.028152313169837736,654.0910583777917,0.9426862486145972,0.041687047188622775,0.014076156584918868,1.9599999999999997,0.03090659187431744,102.78203502782348,0.14813107408263995,0.007191461605959966,0.01545329593715872
30,42,1.9784637835024723,0.02826173481505085,667.0174806921818,0.9485978422006138,0.04211151118147143,0.014130867407525425,1.9599999999999997,0.02999062215876083,95.12308623795302,0.13527914479114905,0.006372886758297377,0.014995311079380414
31,42,1.9786262544522042,0.02865461949202514,496.00549830754323,0.9103129639141179,0.04097370633432901,0.01432730974601257,1.9599999999999997,0.030790250384729604,70.12330701342869,0.1286964674074524,0.006224431956250436,0.015395125192364802
32,42,1.978688805226515,0.02849724919092123,326.0214988524996,0.9118524284360062,0.04081759160864352,0.014248624595460615,1.9599999999999997,0.03155787813270443,46.885523496197,0.13113453747368686,0.006500470032831026,0.015778939066352214
33,42,1.9789844275686073,0.02918923900664342,171.9615716007526,0.8480030872440555,0.03888123785392925,0.01459461950332171,1.9599999999999997,0.03390401060014553,27.852693339123007,0.13735144264949764,0.00731482899159006,0.016952005300072764
34,42,1.9784433677702187,0.02994355517273522,63.2054220125819,0.8424084375701321,0.03962287164683646,0.01497177758636761,1.9599999999999997,0.04957018431550652,8.45548536816093,0.11269558830683288,0.008775004054835762,0.02478509215775326
35,42,1.97770687340399,0.035038603096203325,24.02676088249722,0.6217840733288361,0.03422206834055144,0.017519301548101662,1.9000000000000001,0.09999999999999995,3.6338470957159834,0.09403965270551307,0.01477171410428876,0.049999999999999975
36,42,1.977941227638087,0.04549125254379998,7.851996839456119,0.43200095273254696,0.03086970479542593,0.02274562627189999,1.9000000000001422,0.09999999999987473,3.4818148957024553,0.19156239908599118,0.03009055128359161,0.049999999999937365
37,42,1.9780330890108322,0.065310217628071,6.368431746841751,0.3861957398527722,0.03961945404714052,0.0326551088140355,1.9000000000000001,0.06600330865380338,2.8682380026840244,0.17393627529567676,0.018033322499139654,0.03300165432690169
38,42,1.9769740507991798,0.04360093973099409,7.300293357195413,0.49321284373894647,0.03377925789901069,0.021800469865497045,1.900000000000087,0.09999999999999787,3.4110217766216206,0.23045097891098212,0.036199155117965114,0.049999999999998934
39,42,1.9768892809161909,0.03558471985082493,7.918489387099293,0.43115337649159186,0.024099898842494433,0.017792359925412466,1.900000000000006,0.0999999999999996,2.978416272834524,0.1621716175716843,0.025473858119198743,0.0499999999999998
40,42,1.978379127464185,0.043710548952922576,8.181215427523556,0.44649647888591903,0.030656613326771956,0.021855274476461288,1.900000000000019,0.09999999999999974,3.651722137578977,0.19929570254481363,0.03130529575034007,0.04999999999999987
41,42,1.9783258007581663,0.04226705775524821,8.367969454731712,0.5090479830441775,0.033797191720111454,0.021133528877624104,1.900000000000004,0.09999999999999994,3.6761338646589947,0.22362994264360112,0.03512770924659218,0.04999999999999997
42,42,1.9777803494669957,0.039080929307063604,9.628593505278968,0.46236469808973624,0.02838372740596165,0.019540464653531802,1.9000000000000001,0.09999999999999999,3.2365011726773716,0.15541666461997908,0.02441279259077775,0.049999999999999996
43,42,1.9779148186278346,0.04414805966379797,9.282753762507621,0.5568802313273333,0.03861831307374688,0.022074029831898986,1.9000000000001374,0.09999999999997818,3.1974089937448373,0.191815263621053,0.030130271151907903,0.04999999999998909
44,42,1.9762559829608342,0.0411869768699182,10.22703448356966,0.5078379918267013,0.032855265467556155,0.0205934884349591,1.9000000000000294,0.09999999999999999,3.3694429328172637,0.16731449721086047,0.02628169976383546,0.049999999999999996
45,42,1.9777754943315464,0.04126276800648567,10.888367134340557,0.5859104973398502,0.03797602583782082,0.020631384003242836,1.9000000000000001,0.09999999999999938,3.207022732837263,0.1725720910393134,0.02710756067118663,0.04999999999999969
46,42,1.976930644680656,0.04113473726715737,11.464208695687795,0.5648382903933757,0.036496627472554166,0.020567368633578685,1.9000000000000001,0.09999999999999999,3.0210908041905156,0.1488482816615144,0.023381033408363897,0.049999999999999996
47,42,1.9780281501556438,0.04449501891570262,10.927771557559202,0.4997423347004454,0.03492829723584947,0.02224750945785131,1.9000000000000017,0.09999999999999998,3.314878669777618,0.1515940552891082,0.023812338521207354,0.04999999999999999
48,42,1.9769726525771574,0.03909800405671818,11.536537357161015,0.5259044498186374,0.032298422394243395,0.01954900202835909,1.9000000000000001,0.09999999999999999,3.459460790377185,0.15770293696515,0.024771919410962472,0.049999999999999996
49,42,1.9764277906485404,0.03442864582340101,12.221457601505655,0.47582103566132433,0.025732587367155755,0.017214322911700504,1.9000000000000001,0.09999999999999999,2.652408671584684,0.10326688372711104,0.01622112416381017,0.049999999999999996
50,42,1.9777036629791178,0.03755689713294808,12.58903141754227,0.5731538994784607,0.03381277644583063,0.01877844856647404,1.9000000000000052,0.09999999999992726,3.4210217733554966,0.15575240894761538,0.024465531186419285,0.04999999999996363
51,42,1.9766539268344463,0.0407344682185032,12.5330413986732,0.56592185698499,0.03621082300315511,0.0203672341092516,1.9000000000000055,0.0999999999999981,2.6499271005087865,0.11965584552792924,0.018795496263480524,0.04999999999999905
52,42,1.9776384026711091,0.04331941806388226,12.656764025738793,0.5763597538326004,0.03921896588071179,0.02165970903194113,1.9000000000000001,0.07338805649364287,3.4672931730316896,0.15789250993461187,0.01820148374580147,0.036694028246821435
53,42,1.9766866458133177,0.040349193113295725,13.676746119467365,0.5710224030926244,0.03619160794946082,0.020174596556647863,1.9000000000000021,0.09999999999999888,3.2690948699730207,0.13648907366443558,0.021439653555973107,0.04999999999999944
54,42,1.9778158066657359,0.035813498104314605,14.428758673733094,0.6527593095669527,0.03672143924906507,0.017906749052157302,1.9000000000000548,0.09999999999999791,3.1840852495253715,0.14404851699863888,0.022627088138170947,0.049999999999998955
55,42,1.9758303155654113,0.03421162878863372,14.858268522700836,0.6214009760551018,0.033393778271493715,0.01710581439431686,1.9000000000000001,0.09999999999999999,3.5509594965482743,0.14850786238759772,0.02332756047386005,0.049999999999999996
56,42,1.9772162775238102,0.03854345704750312,14.792812764041212,0.6669764512971585,0.04038136941091526,0.01927172852375156,1.9000000000000008,0.09999999999999958,3.2784071144580897,0.14781640097709564,0.023218945969486243,0.04999999999999979
57,42,1.9771272556237078,0.037166493811814943,15.378632004108535,0.6003906541862579,0.03505140195457335,0.018583246905907472,1.9000000000000001,0.09999999999999999,3.4889648002290174,0.13621119604674187,0.021396004641856165,0.049999999999999996
58,42,1.9770340840895624,0.03683353114653521,15.709182933615205,0.6546361199683727,0.03787592054332163,0.018416765573267605,1.9000000000000066,0.09999999999999999,3.1123895690479837,0.1297001021581913,0.020373244405500975,0.049999999999999996
59,42,1.977191697660536,0.036632750044684845,16.851753938807423,0.6148238457277686,0.03537855599158602,0.018316375022342422,1.9000000000000001,0.09999999999999999,3.0904363455806947,0.1127522966372757,0.017711089339552125,0.049999999999999996
60,42,1.9774159574404953,0.03622751678767482,16.87946659875942,0.7083235612707625,0.04030789620562669,0.01811375839383741,1.9000000000000001,0.09999999999999999,3.5447441605171215,0.14875030516401289,0.023365643296125137,0.049999999999999996
61,42,1.9776555243810117,0.034561339503321395,18.16343358080171,0.6683441539380708,0.03628361890710579,0.017280669751660697,1.9000000000000035,0.09999999999999998,3.592760268900317,0.13219969184452582,0.020765879035279836,0.04999999999999999
62,42,1.9778051957778784,0.03591171746688844,18.80559516782135,0.6390196056022631,0.03604709204498398,0.01795585873344422,1.9000000000000001,0.09999999999999999,3.1114718842768405,0.10572872161660295,0.01660782875520801,0.049999999999999996
0,43,1.9744126912422177,0.02845197887605412,396.0523968299344,0.6727337284835013,0.030065993333568672,0.01422598943802706,1.9580197575249085,0.04379156870929357,237.56461494966166,0.40352673143765677,0.027757649625097736,0.021895784354646786
1,43,1.9756576517383835,0.027696417144207144,343.6699624506702,0.662302045579837,0.028813735491786556,0.013848208572103572,1.9595565569514592,0.042792864822145456,229.53840653999725,0.4423539232422666,0.029734533017177732,0.021396432411072728
2,43,1.9752504286913588,0.029036396882549536,249.38286913078784,0.695953417859309,0.031742620210453876,0.014518198441274768,1.9589282049563352,0.043872848680565964,138.00385340325164,0.38512771061021833,0.026541195394319074,0.021936424340282982
3,43,1.9746522941366167,0.031139820369167917,136.28673294123956,0.7728228967472704,0.03780210296075231,0.015569910184583959,1.9556863042321602,0.04732738985316132,48.29856441606612,0.27388019108838846,0.020360716300866413,0.02366369492658066
4,43,1.9709623707404422,0.04034708335266566,62.32321492553939,0.8405281606225841,0.05327019553725237,0.02017354167633283,1.9000039769596568,0.09171560444752262,4.516511026945409,0.060912369659453784,0.008775434009646272,0.04585780222376131
5,43,1.971906752137837,0.04177406421717916,23.363096852804645,0.7451390016312431,0.048894938322612214,0.02088703210858958,1.9000000000000044,0.09999999999999999,3.9867425038272177,0.1271525495005615,0.019973075769808828,0.049999999999999996
6,43,1.9727211982013877,0.04940924820036736,10.573820467241733,0.5658962910460097,0.04392026687448743,0.02470462410018368,1.9000000000000001,0.09999999999999999,2.945888120503844,0.15765987009088056,0.024765154482171575,0.049999999999999996
7,43,1.9734188668427295,0.04926012110152951,6.9719771743865255,0.3685023043521722,0.028513830274343937,0.024630060550764755,1.9000000000000001,0.09999999999999999,3.3606476742391536,0.1776262860731275,0.027901471770588816,0.049999999999999996
8,43,1.975702826390651,0.048596543559664265,5.431590154624097,0.3620772349949757,0.027639264261237008,0.024298271779832133,1.9000000000000001,0.09999999999999999,3.4023813318619225,0.22680739709168005,0.03562682262415225,0.049999999999999996
9,43,1.985274231680382,0.07839099970478476,3.6009919643570734,0.21829131977447047,0.026879584214542986,0.03919549985239238,1.900000000000075,0.0999999999998241,3.170872084792985,0.19221754979646813,0.030193462116527615,0.04999999999991205
10,43,1.9833934165463611,0.09999999999999999,3.9427494921912905,0.30423642951555085,0.04778934659602217,0.049999999999999996,1.9000000000000001,0.06066567554645783,2.6181053266829575,0.20202222288359953,0.019251388597390572,0.030332837773228916
11,43,1.9896301289078193,0.09342066951691842,3.202200501041671,0.23989815449604687,0.03520381738309184,0.04671033475845921,1.9000000000000121,0.09999999999975552,2.884107126635301,0.21606766247885908,0.03393982905601216,0.04999999999987776
12,43,1.9856970285126394,0.08234910424885733,2.9108157282301828,0.20166055250136183,0.026085532654848576,0.041174552124428665,1.9000000000000001,0.09999999999999999,2.9493202733695503,0.2043281373200476,0.0320957887563174,0.049999999999999996
13,43,1.9919306355893716,0.09310842489273573,2.8870462063947744,0.17475384173253267,0.025558513344878818,0.046554212446367864,1.9000000000000001,0.09999999999991864,2.879880726992584,0.17432011294405172,0.02738213930987652,0.04999999999995932
14,43,1.9963207337037303,0.07592090667869386,3.0971632170391126,0.21577203568225944,0.025732170592159924,0.03796045333934693,1.9000000000000155,0.0999999999999988,3.243737823865056,0.2259835418502798,0.0354974117454516,0.0499999999999994
15,43,1.9853884453981179,0.09347893848283438,2.909448111682615,0.17759291844203906,0.026077100050302768,0.04673946924141719,1.9000000000000001,0.09999999999999999,2.8416089807829565,0.1734520130955353,0.027245778504564715,0.049999999999999996
16,43,1.9846318477330545,0.08150029083075447,3.572008591981754,0.2478348069901409,0.03172790058430325,0.040750145415377234,1.9000000000000001,0.07356983295685657,3.3072505796282994,0.22946524006412525,0.02651774279353557,0.036784916478428284
17,43,1.9879415890568017,0.09584125124522316,3.185760925641977,0.22517314090898843,0.03389916007678395,0.04792062562261158,1.9000000000000077,0.09999999999999674,3.121996596928517,0.2206662069269698,0.03466216672886355,0.04999999999999837
18,43,1.9813076796184672,0.06433071978207407,4.249344730282897,0.25797629547126094,0.026068622896614792,0.03216535989103703,1.9000000000000001,0.0729297461219643,2.944339799006496,0.1787498831392117,0.02047718930907861,0.03646487306098215
