x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
11,33,1.97909643685451,0.049999999999999996,5.0001435952549675,0.3453421805671346,0.02699474528998885,0.049999999999999996,0.9899999999999999,1.900000000000025,0.049999999999999996,4.006912839118933,0.2767432556370854,0.02163246781429943,0.049999999999999996,0.9899999999999999,0.23667059199128723,True,5,5
12,33,1.976740035749574,0.049999999999999996,4.638169892884297,0.3581233684147426,0.027993793596154205,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.6795833611018267,0.28410877955597535,0.022208216114810084,0.049999999999999996,0.9899999999999999,0.2694705073401901,True,5,5
13,33,1.9772123104081922,0.049999999999999996,4.446499172467347,0.3055364285716986,0.023883258547994054,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.4576516543072193,0.23758883038672401,0.017919421821061692,0.049999999999999996,0.9130931361471726,0.23511296584232458,True,5,4
14,33,1.9775927097124881,0.049999999999999996,6.076091882903953,0.46727979520330815,0.03652632897873177,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.74751988518131,0.2882017517534516,0.022528155580445474,0.049999999999999996,0.9899999999999999,0.2666086322046417,True,5,5
15,33,1.979138753919154,0.049999999999999996,6.550646035000408,0.5079252724101005,0.039703512037204625,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.8627128092692926,0.29950778066883715,0.02341192528987002,0.049999999999999996,0.9899999999999912,0.25321191611015703,True,5,5
16,33,1.9771856429173278,0.049999999999999996,8.097109579239547,0.4897620613254928,0.038284059483979956,0.049999999999999996,0.9899999999999999,1.9000000000000004,0.049999999999999996,3.9292470257912435,0.23766457696739166,0.018577765517755987,0.049999999999999996,0.9899999999999939,0.1923504703705978,True,5,5
17,33,1.9745081787130858,0.04999999999999319,10.14799089457604,0.5023157686065342,0.039265148708164874,0.04999999999999319,0.9899999999999989,1.9000000000000001,0.049999999999999996,3.425846525109342,0.16957610114807034,0.013188035237932926,0.049999999999999996,0.9792061665587223,0.16901954127206464,True,5,4
18,33,1.9749104688764783,0.04138847583931521,22.33031382651035,0.7206914772658819,0.04663244279489576,0.04138847583931521,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.717595745680802,0.11998217269348387,0.006406504240275204,0.049999999999999996,0.010000000000358522,0.11043982943477491,True,5,4
19,33,1.9776265008378437,0.03557654466908887,509.59368237989344,0.8657266435575053,0.039616539946560544,0.03557654466908887,0.5349550563399458,1.9493543269525317,0.049999999999999996,115.76182418655289,0.19666275107077874,0.015372827529638245,0.049999999999999996,0.989999999999942,0.016528480186008148,True,5,2
20,33,1.9756910091558084,0.03349714768743672,721.1815156277801,0.8630757144610077,0.03698020446245804,0.03349714768743672,0.5206016935468796,1.9494347994341128,0.04961473885235528,183.90707001393653,0.2200912286396303,0.0170715419290592,0.04961473885235528,0.9899999999999177,0.012355889849506342,True,5,1
21,33,1.9753858125520638,0.033768789441017945,801.6439984219772,0.8792661791374707,0.03831221437018959,0.033768789441017945,0.5430413623242737,1.9482854167707464,0.0498079484712801,176.45320226534196,0.19353894404227737,0.015070459260936923,0.0498079484712801,0.9899999999987193,0.012936741509322747,True,5,1
22,33,1.9752181888148739,0.03332326979531602,900.9905749497944,0.8663824458852423,0.037403523848913496,0.03332326979531602,0.5533562475588667,1.9483908095872355,0.04951424240851175,195.03010749030216,0.18753876704883976,0.014438962712549283,0.04951424240851175,0.9785459552448005,0.012095824767432312,True,1,0
23,33,1.9750390901767447,0.03343963499176373,953.1900803669342,0.8864182857566036,0.0384941974969266,0.03343963499176373,0.559449021662018,1.9483292166510724,0.049358482623834916,200.1693692346154,0.18614733072927553,0.014198330532977322,0.049358482623834916,0.9653410028333137,0.011560327184126015,True,1,0
24,33,1.97526016220128,0.033553265871774,835.9955538347966,0.8794902209436866,0.03851716242704805,0.033553265871774,0.572256104985576,1.9484687536314866,0.04861908343859107,170.70943789415944,0.17959100447605472,0.013649864025419003,0.04861908343859107,0.9898928059901219,0.012331999080270703,True,1,0
25,33,1.9737201063211018,0.03342607997739433,939.0469350409127,0.8795410244356751,0.038209689150454626,0.03342607997739433,0.561423762356432,1.946694061871419,0.047475412390571056,198.45134759650088,0.18587580136030363,0.013795922790159131,0.047475412390571056,0.9899999999999901,0.011565860767149863,True,5,1
26,33,1.9733627374397824,0.03409731844955016,852.5517335089771,0.8689080363225955,0.03789907345935116,0.03409731844955016,0.5207474903802717,1.9463421870403246,0.049999999999999996,182.67209126910882,0.18617667629657333,0.014437977978189697,0.049999999999999996,0.9731629740477236,0.012730918368672316,True,5,1
27,33,1.9736443718963774,0.034020726581908245,722.6119888742727,0.8815158135468005,0.03926327497601759,0.034020726581908245,0.5799350133012187,1.9462299265816025,0.04854836025923689,138.02144530926955,0.16837263776684314,0.012700664914289197,0.04854836025923689,0.97692594564989,0.01286230470145233,True,1,0
28,33,1.9728157564270288,0.033323066131825195,923.123499742941,0.8752935982099932,0.03799017897699875,0.033323066131825195,0.5669019421248557,1.9462432334539244,0.048234971132663756,187.68844925215234,0.17796372655892445,0.013420063550254211,0.048234971132663756,0.9899999999999999,0.011241347049628352,True,5,1
29,33,1.9726372398117953,0.03355700967785079,902.8853970181499,0.8781483482410686,0.03816902899470882,0.03355700967785079,0.5527694970065019,1.9458182704222027,0.04821530251538284,188.3656710842245,0.18320487126519225,0.013782723187671198,0.04821530251538284,0.9858740626489816,0.01231891926090487,True,1,0
30,33,1.972741197509288,0.03324442754976999,926.0070355985692,0.8589750043763164,0.037239351812353896,0.03324442754976999,0.5700009590039065,1.94580101345071,0.04778786618074659,178.38573925000225,0.16547270729308902,0.012362493320533777,0.04778786618074659,0.9899999999999999,0.01192906867317992,True,5,1
31,33,1.9726329204737303,0.03318097749197604,1031.4052506128035,0.8923632483871216,0.03843126386543213,0.03318097749197604,0.5580065420133681,1.9454171394976052,0.04710076728269073,197.37274605024766,0.17076525905199713,0.01257441513665934,0.04710076728269073,0.9899999999997051,0.011195013661943799,True,5,1
32,33,1.972249720930593,0.032549516315436774,1166.771690285347,0.9018354108072908,0.03836096265932165,0.032549516315436774,0.575318763431021,1.946016561454724,0.0466096236871823,224.716886516756,0.17369091773011033,0.012542148314021347,0.0466096236871823,0.9707501218229356,0.010248655709023563,True,1,0
33,33,1.9725153060087826,0.032037246772079496,727.6333389828347,0.8620624055131556,0.035517928502604115,0.032037246772079496,0.5344955561558441,1.9470497835943614,0.04929957386173802,167.93272623778185,0.19895802210945646,0.015022438945839742,0.04929957386173802,0.946143840221939,0.0134229729489931,True,1,0
34,33,1.972257500867251,0.03295253682736565,1389.6240761162512,0.8857409493408086,0.03768136017313924,0.03295253682736565,0.544363066569116,1.9459647253744745,0.04545366172638422,303.75352415701843,0.1936113078901104,0.013747073669024142,0.04545366172638422,0.9882890303604208,0.01007407428655045,True,1,0
35,33,1.9731154044226102,0.032056124975717755,1201.4352945666665,0.8861112291314459,0.037215966339821,0.032056124975717755,0.5817558237517504,1.948033662097129,0.047265042964687344,251.50631105153667,0.185496936396042,0.013354022652392987,0.047265042964687344,0.9341906350206631,0.010386863771649118,True,1,0
36,33,1.9732551613634095,0.032298369896224456,1128.9282049298251,0.899592074326292,0.03776608939083101,0.032298369896224456,0.561659890045139,1.9472140800012132,0.046396846677088384,215.8941307011396,0.17203631552848164,0.012478697042632133,0.046396846677088384,0.9899999999999999,0.010811112428936015,True,5,1
37,33,1.9735036014954084,0.03239329749689971,1216.26282947729,0.8931476840911684,0.03782140449049634,0.03239329749689971,0.576156114789021,1.9465576341589206,0.04562572869475224,211.3142173931033,0.15517600251032906,0.011042886820897983,0.04562572869475224,0.9850713563055749,0.010164984346033669,True,1,0
38,33,1.974119580742997,0.03215260742242096,1223.3367926555982,0.8908822139614915,0.037451080455677244,0.03215260742242096,0.5765243170661637,1.948626638920855,0.048270421029461955,230.7545115405384,0.16804455760427067,0.012206395985668821,0.048270421029461955,0.9078133865323786,0.009957840734650152,True,1,0
39,33,1.9741194595576874,0.032677350258151217,1166.8441494877418,0.8880161758922054,0.03771143121834066,0.032677350258151217,0.5612274617095273,1.9472796681800533,0.04849067130899313,214.65305814221188,0.16335976652811482,0.012136782730355403,0.04849067130899313,0.9469571211950446,0.010344487793592662,True,1,0
40,33,1.974513175645957,0.032290535364603606,1138.2830310652623,0.8956402812824199,0.037888034366572725,0.032290535364603606,0.5815811273242641,1.9481189728338328,0.04659750643428406,215.5969740367898,0.1696391224327036,0.012286865581341622,0.04659750643428406,0.977769968995176,0.011126884040167435,True,1,0
41,33,1.9747591422387536,0.03207622858571592,1076.6525174017045,0.8604781738996545,0.03615510430343373,0.03207622858571592,0.5813122798491869,1.9494747405877482,0.04922814030612668,216.07701867350906,0.17269226184374525,0.012827288329628511,0.04922814030612668,0.9136997903907751,0.010812871031671488,True,1,0
42,33,1.9746739592489497,0.03258675726380504,1068.8000482037166,0.8988893350679008,0.03799837618970256,0.03258675726380504,0.5566369074391344,1.9476353163849838,0.047607212713439276,203.67166681105408,0.1712933017355779,0.012677519436997471,0.047607212713439276,0.9781075297066174,0.0111209396397341,True,1,0
43,33,1.9747168337517564,0.03246114409587086,1025.3180763223563,0.8714962263859942,0.0369834064399363,0.03246114409587086,0.5762741770333825,1.9481923593752863,0.04853239631313331,198.9962143672371,0.16914209735596378,0.012768090429019455,0.04853239631313331,0.9791849091368094,0.010706534787406593,True,1,0
44,33,1.9746383605615985,0.03257568093475387,1012.6526472292085,0.886273431371136,0.037564143852060784,0.03257568093475387,0.5641760867661337,1.9476449148943251,0.048079947392503326,202.4172311255259,0.1771555276028016,0.013256464867511643,0.048079947392503326,0.9804938293403851,0.01151842770487446,True,1,0
45,33,1.9747403347474568,0.032283292446905316,978.1456350832428,0.8752720057921237,0.0367565587884441,0.032283292446905316,0.5636561471507772,1.9487285220235273,0.048787449609500294,211.99172108679696,0.1896961068697857,0.014468696928382986,0.048787449609500294,0.9899999999999968,0.01185751832086665,True,5,1
46,33,1.9745055377116167,0.032516747537066286,983.2684722081407,0.8811167907892625,0.03767978093121257,0.032516747537066286,0.5912767342501397,1.9483355761618417,0.048245020911693436,200.68559799913493,0.1798363875834621,0.013427561723213069,0.048245020911693436,0.9685282107899756,0.011308523946722115,True,1,0
47,33,1.9746036826036892,0.03262239375120401,976.3410904542269,0.8783185141675284,0.03714793840702065,0.03262239375120401,0.5551655227293687,1.9486121426674492,0.04812867763141932,214.09834084889604,0.19260332117400672,0.014491962511844234,0.04812867763141932,0.9899999999525527,0.012001622880652195,True,5,1
48,33,1.9744635908313084,0.032823672934553495,987.6960220096227,0.8792994964291339,0.03736300132624185,0.032823672934553495,0.5513270245519776,1.948143870132085,0.04922279203079755,210.94497786934483,0.18779443136500007,0.014451334601465136,0.04922279203079755,0.9899999999964563,0.011436280628011814,True,5,1
49,33,1.9745702376697083,0.03280450389191723,962.3844574813573,0.8740657279584254,0.03736594772591638,0.03280450389191723,0.5682378924237657,1.9486233828799577,0.048468870415150155,211.39505116776587,0.19199517183530695,0.014367468121260522,0.048468870415150155,0.9634133511105671,0.012087644778643785,True,1,0
50,33,1.9744405705061643,0.03334143130611569,969.6439773030313,0.8836093155378459,0.03820590686687212,0.03334143130611569,0.5558605091920703,1.9470252600432236,0.04841683362456068,196.4792422943572,0.1790460136554378,0.01355252801738638,0.04841683362456068,0.9899999999999989,0.012054747204386856,True,5,1
51,33,1.974743189850575,0.03272416470327159,974.7342405769116,0.8730610009094744,0.03738971133616882,0.03272416470327159,0.5789532869724768,1.9481711893392892,0.048144696358623215,203.82834435605037,0.18256727929439429,0.013595417824208119,0.048144696358623215,0.9673197367851143,0.011407240931327124,True,1,0
52,33,1.974802849227001,0.03270729061077663,970.4115089695598,0.8803098799717527,0.03755615532217778,0.03270729061077663,0.5705368178136297,1.9480808141643715,0.04774410605656568,202.95454393325664,0.18411044032167526,0.013742337496912884,0.04774410605656568,0.9899999999999999,0.01122009388166878,True,5,1
53,33,1.9749470581807154,0.03265649571569654,970.4722111120346,0.8707143071338554,0.036915642615221476,0.03265649571569654,0.5586676437840702,1.9489854853761195,0.049001438071387335,214.20202842625372,0.19218352533156738,0.014722591558355678,0.049001438071387335,0.9899999999999293,0.012052965312636797,True,5,1
54,33,1.9748195589075648,0.03271111372550476,966.7901834490766,0.8834341982884946,0.03735249431509202,0.03271111372550476,0.5474094314292137,1.948410665043902,0.04892275859816432,214.50681474700593,0.1960121846059491,0.014991875802871642,0.04892275859816432,0.9899999999967903,0.01112787640421539,True,5,1
55,33,1.9749516435007934,0.03291122393505482,945.4257976279284,0.8708396370940863,0.03696032011013189,0.03291122393505482,0.5415531381806237,1.9485500518604548,0.049746071685694435,214.82264274009864,0.19787493922077604,0.015389075260944136,0.049746071685694435,0.9899999996041905,0.011677918840510662,True,5,1
56,33,1.9751328762117595,0.032816972892416044,902.3095026105774,0.8609627943712712,0.03661106749312965,0.032816972892416044,0.553751752636393,1.9495388189748528,0.04969464204468109,216.11515279355166,0.20621206505836182,0.015781955087883572,0.04969464204468109,0.9580175721198285,0.011780162297538749,True,1,0
57,33,1.9752136306683807,0.03309400473921047,977.6811068414067,0.8680457239346719,0.03706341423569711,0.03309400473921047,0.5427583386852122,1.9486413220813716,0.04880179127503565,218.9228327551687,0.19437322406560098,0.014829660114354685,0.04880179127503565,0.9899999999999999,0.011452361019911032,True,5,1
58,33,1.975655359622556,0.03269211862323616,1028.6846752158121,0.8465974906801206,0.03574871536827767,0.03269211862323616,0.5455755141381212,1.9507651099154464,0.04999999999999998,246.7117342005512,0.20304135963890854,0.01541576680292891,0.04999999999999998,0.9275762299469608,0.011472646534520254,True,5,1
59,33,1.9759196287518648,0.03270172334780905,1172.3479839638576,0.8869262087558158,0.03751026086587407,0.03270172334780905,0.548871808985869,1.9502689203946215,0.04854452854216183,265.586971849696,0.20092672931559413,0.01497721333238889,0.04854452854216183,0.95168992858204,0.010889712153330525,True,1,0
