# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
56.1	56.1	1.9746050603325207	0.025273426488640918	611.8480532506961	0.7248859780547786	0.028777542379623	0.012636713244320459	1.9597205635158068	0.03786006320252132	334.07513039908855	0.39579496307377604	0.02353810385355198	0.01893003160126066
57.8	56.1	1.9743215590792764	0.02632479848939242	1191.158688281926	0.7592398876126862	0.03139525021691064	0.01316239924469621	1.9587016677843692	0.03709362001044195	594.2090074653844	0.3787464965706448	0.022068241097553877	0.018546810005220973
59.5	56.1	1.9750303485273344	0.02585055384376797	1037.0948192181688	0.7649029199818242	0.031059613566052666	0.012925276921883985	1.959999999999831	0.03663815732710793	500.6542173946834	0.3692544458713071	0.021250993243979138	0.018319078663553964
61.199999999999996	56.1	1.9752057999634494	0.0261880230082145	987.1610274781151	0.7866241914456488	0.03235861234373091	0.01309401150410725	1.9599999999999997	0.03551012279186046	440.62255828563445	0.3511122846184631	0.0195847519692387	0.01775506139593023
62.9	56.1	1.9753119933475984	0.026527107223846613	1079.2881379721985	0.7925620001979493	0.03302501441733098	0.013263553611923306	1.9599999999999997	0.035229288717941336	432.3738551604362	0.31750843488662617	0.01757029361718303	0.017614644358970668
64.6	56.1	1.975710262696666	0.026562663216287884	1115.2037963684072	0.8121354912985502	0.03388597476501568	0.013281331608143942	1.9599999999999798	0.035327730215081905	433.3103645514425	0.31555373730407155	0.017510919050441272	0.017663865107540953
66.3	56.1	1.9758134469436193	0.02683089446053935	1053.0180409368331	0.8013898465092762	0.033775272661533136	0.013415447230269675	1.9599999999999997	0.036082927917286914	413.581038265823	0.31475210479786725	0.01783981271426518	0.018041463958643457
68.0	56.1	1.976033081924104	0.02681937794564374	1038.596761822114	0.8172036923249506	0.034426977662867335	0.01340968897282187	1.9599999999999969	0.03632203333206159	388.8092115211832	0.30592847478902885	0.017454601224823226	0.018161016666030795
69.7	56.1	1.9761857007449342	0.02672255939858267	996.7459910306745	0.7966155805530637	0.03343849514757813	0.013361279699291335	1.9599999999999982	0.0364428963736222	374.9888471605523	0.299697175478817	0.01715597533017806	0.0182214481868111
71.39999999999999	56.1	1.9762264857046303	0.027008534364227402	976.7578874495447	0.8214794240021401	0.0348511878136529	0.013504267182113701	1.9599999999999997	0.0365253878671875	365.687872327526	0.3075532499753701	0.017645543278348406	0.01826269393359375
73.1	56.1	1.9761871194491893	0.02706012215468846	939.0970642829941	0.798210396005431	0.03392868358568301	0.01353006107734423	1.959999999999991	0.03733887615510063	349.67967759773296	0.2972194936456819	0.017432449235506922	0.018669438077550313
74.8	56.1	1.976215607172432	0.026866552831101398	916.7270735646026	0.8023193849756676	0.033859388412805176	0.013433276415550699	1.9599999999999977	0.03773258682793727	360.7805002239225	0.3157550348385916	0.0187148668413118	0.018866293413968636
76.5	56.1	1.9762192157168024	0.026737673033797017	889.7971390425678	0.7962153064984053	0.03344059586852841	0.013368836516898509	1.9599999999999944	0.038401785936247546	359.4295908001113	0.321627626395207	0.01940102365039439	0.019200892968123773
78.2	56.1	1.9760773551235369	0.02688270573113553	886.0510078395891	0.7939992408685174	0.03352840874488098	0.013441352865567765	1.9599999999999986	0.03804031031410462	358.7835246653467	0.3215095335369111	0.019211345540215786	0.01902015515705231
79.89999999999999	56.1	1.9762506015804524	0.026821355768681346	879.4024651895166	0.7911123214338683	0.033330263914444665	0.013410677884340673	1.959999999999984	0.03779739398982731	374.82060668879393	0.3371894121480768	0.020019612354735795	0.018898696994913654
81.6	56.1	1.9761566014421106	0.026917083395489514	886.4657124637014	0.7891788943171748	0.033367474643923464	0.013458541697744757	1.9599999999999957	0.03802698163461028	378.24324862858305	0.3367322441677228	0.02011390695128081	0.01901349081730514
83.3	56.1	1.9762257930945084	0.026912202369588436	862.6648836845283	0.7834974927953822	0.0331212507015879	0.013456101184794218	1.9599999999999997	0.038197906426380386	373.90588049497615	0.339592262824037	0.02037591988422491	0.019098953213190193
85.0	56.1	1.9761762829670104	0.027227425683849175	862.9831568883575	0.7864123064010983	0.03363386366365817	0.013613712841924587	1.9599999999999966	0.03841531808111957	363.33135080031786	0.3310936526281111	0.019979065263786164	0.019207659040559787
86.7	56.1	1.976330697272509	0.026954415182501905	878.4964017997672	0.7868616038323707	0.03331563875559436	0.013477207591250952	1.9599999999999946	0.03836313513770164	359.57852080806276	0.3220713608013081	0.019408236556105487	0.01918156756885082
88.39999999999999	56.1	1.976363575972133	0.02701607239997573	876.9507056280485	0.7955268082427361	0.0337595701240614	0.013508036199987866	1.9599999999999933	0.03832358219971553	353.3180925233146	0.3205129007088107	0.0192944093625969	0.019161791099857765
90.1	56.1	1.976519256574697	0.026943969953211994	883.9212700989564	0.7930602107330614	0.03356507513049985	0.013471984976605997	1.9599999999999997	0.03817018474745883	365.61087992320313	0.32802858273309227	0.019667801957837554	0.019085092373729413
91.8	56.1	1.9764283882506717	0.026900892512276158	873.1742492806179	0.7978897656235998	0.033715488826024854	0.013450446256138079	1.9599999999999995	0.0385118656100863	368.6906431604522	0.3369023893011836	0.02038067321131302	0.01925593280504315
93.5	56.1	1.9765656840441395	0.027013440211747987	854.9584983854156	0.7875094484754795	0.03341608339223223	0.013506720105873993	1.959999999999998	0.03897290769587924	366.04226649848425	0.3371646038413754	0.020640711385634555	0.01948645384793962
95.2	56.1	1.976696809419238	0.02702076609892102	819.9705516146055	0.7823968775434104	0.03320814706399026	0.01351038304946051	1.9599999999999997	0.03892199288425702	358.7316408287793	0.34229340932767927	0.020927313634373765	0.01946099644212851
96.89999999999999	56.1	1.9768325166928478	0.027204817819106785	889.3692021137056	0.7896369557433047	0.03374373598912841	0.013602408909553393	1.9599999999999997	0.03840161166604977	371.91069557179725	0.3302053059198949	0.019918350761941706	0.019200805833024887
98.6	56.1	1.9770985795377858	0.027118642678068385	962.5090046998916	0.79213555695772	0.033743282967538264	0.013559321339034192	1.9599999999999997	0.03748282771991629	394.6043591952946	0.32475555275097995	0.019120921094833154	0.018741413859958145
100.3	56.1	1.9772756703643721	0.027301723746110767	1102.2155433257058	0.8338683278733202	0.03576081629315732	0.013650861873055383	1.959999999999998	0.03719581975239429	419.940402373881	0.3177010188745636	0.01856233555119164	0.018597909876197145
102.0	56.1	1.9775645421073675	0.027776926803483298	1231.6288850242768	0.8375868894784096	0.036545502873834075	0.013888463401741649	1.9599999999999997	0.03738751951741862	422.3319605270432	0.2872129075944756	0.016867490854718274	0.01869375975870931
103.7	56.1	1.977530261107605	0.028042342571839445	646.1359554435452	0.8860149244114365	0.03902790191656505	0.014021171285919723	1.9599999999999997	0.03144046658848214	135.2850219058582	0.1855097947236762	0.009161692357048336	0.01572023329424107
105.39999999999999	56.1	1.9781212286503218	0.02837506518336229	633.274370484278	0.9302532280724773	0.04146273353311559	0.014187532591681144	1.9599999999999997	0.030887037513981624	115.89775628719214	0.17024889516698732	0.008260007370145641	0.015443518756990812
0.0	57.8	1.9731113453701552	0.042201730726302504	21.080529937396673	0.6756123140746835	0.044786558934413995	0.021100865363151252	1.9000000000014658	0.09999999999992659	3.3522113232516997	0.1074354039530909	0.016875913789711722	0.049999999999963296
1.7	57.8	1.9747749394347627	0.042488324247655376	8.598601733274812	0.5196558882852899	0.034682095713986526	0.021244162123827688	1.9000000000017943	0.09999999999999779	3.7815783327610086	0.22853941938335406	0.0358988880495203	0.04999999999999889
3.4	57.8	1.9734573421047714	0.05806404852431578	5.401752298366855	0.41290560359751555	0.037659796386916175	0.02903202426215789	1.9000000000018953	0.09999999999990952	3.011384204683748	0.2301877879655639	0.03615781318090232	0.04999999999995476
5.1	57.8	1.983609176797571	0.0675302819487993	3.9956591526619176	0.2771494002742038	0.02939898814774967	0.03376514097439965	1.900000000001033	0.09999999995452155	3.135604044813179	0.2174937218902643	0.034163833929080616	0.049999999977260776
6.8	57.8	1.986563328561879	0.09982626776121394	2.8115076319943824	0.22699229276644342	0.035593920234621906	0.04991313388060697	1.9000000000000001	0.09999999999999999	2.8105693481250684	0.22691653867481743	0.03564396654394153	0.049999999999999996
8.5	57.8	1.9869715262832608	0.08938800674479844	2.628824612374258	0.1753872451939545	0.024626184948740002	0.04469400337239922	1.9000000000000001	0.09999999999998813	2.9832249145468173	0.1990317638892554	0.03126383636327144	0.04999999999999406
10.2	57.8	1.988632055576224	0.09513430459384264	2.8324679268494473	0.24879413749102	0.03717895403909442	0.04756715229692132	1.9000000000000001	0.09999999999999999	2.33878163492597	0.2054304495826944	0.03226893956163206	0.049999999999999996
11.9	57.8	1.9954776744239235	0.09999999999988363	2.7618554946223446	0.16770245082447782	0.0263426393749285	0.04999999999994181	1.90000000000003	0.09999999999999985	2.8438918025157807	0.17268377222855147	0.027125103511369483	0.049999999999999926
13.6	57.8	1.9901824584898187	0.07470059087558457	2.539586948184147	0.19749798966398904	0.023174298325314403	0.03735029543779229	1.9000000000000001	0.09999999999999999	2.9198863717973054	0.22707302417409958	0.03566854722868844	0.049999999999999996
15.299999999999999	57.8	1.987850396427369	0.08393198730932476	2.754726722299252	0.21395751867864618	0.02820817153649753	0.04196599365466238	1.9000000000000001	0.09999999999999999	3.224624750882943	0.25045413934664446	0.03934124421162863	0.049999999999999996
17.0	57.8	1.9905250225509412	0.08586684893146868	2.8088677945177385	0.19653587301376169	0.02650862704896151	0.04293342446573434	1.9000000000000001	0.09999999999973165	3.2831276572123556	0.22971973319115982	0.03608429130880092	0.049999999999865825
18.7	57.8	1.9923046962110313	0.09999999971755713	2.726779815562418	0.1885623934648161	0.02961931141896108	0.049999999858778565	1.9000000000000001	0.09999999999999999	2.943575473266512	0.20355425598197033	0.03197422775999471	0.049999999999999996
20.4	57.8	1.980924386465198	0.07956607622880342	2.7704418906927013	0.19182911511058762	0.02397520570093145	0.03978303811440171	1.9000000000000001	0.09999999999999999	2.835220425747965	0.19631446782618073	0.03083700449580596	0.049999999999999996
22.099999999999998	57.8	1.9814311161338105	0.07167071475276353	3.3535332135366565	0.232031857213083	0.026122168637688504	0.035835357376381764	1.900000000000018	0.09999999999999772	3.2316457163463825	0.2235984287830459	0.035122759060951074	0.04999999999999886
23.8	57.8	1.9817338674877045	0.06210403610768552	4.4909513439146975	0.3018232566323508	0.029443701313775397	0.03105201805384276	1.9000000000000001	0.07725452745865154	3.2310542394751565	0.2171493828886779	0.026351322549429627	0.03862726372932577
25.5	57.8	1.9816627233827278	0.06515518790660142	4.705026692908664	0.313316955049613	0.032066589770942025	0.03257759395330071	1.9000000000000064	0.09999999999999849	2.6659898987472666	0.17753349593690282	0.027886896330073945	0.049999999999999246
27.2	57.8	1.9771288658551942	0.05086094233464839	6.098488303727065	0.4255053529162102	0.03399455084040308	0.025430471167324196	1.9000000000000505	0.09999999999998185	3.0402821321296805	0.21212737602629742	0.03332089030746873	0.04999999999999093
28.9	57.8	1.9778042554321908	0.04829763478854857	7.503961363162076	0.49250852451246824	0.037364527272985185	0.024148817394274286	1.9000000000000006	0.09999999999999974	2.695415504386054	0.1769085751867208	0.027788734008181906	0.04999999999999987
30.599999999999998	57.8	1.9752991168259026	0.038063945278873516	12.868524329719987	0.5820512638402967	0.03480125565990736	0.019031972639436758	1.9000000000000001	0.09999999999999745	2.9853061989852514	0.13502723401288758	0.021210028320471332	0.049999999999998726
32.3	57.8	1.9770556879625338	0.036020290317854545	45.10644133590195	0.8226631170449235	0.04654672317126775	0.018010145158927272	1.9000000000000057	0.09999999999999966	2.8985517357344315	0.052864547395303385	0.0083039436866217	0.04999999999999983
34.0	57.8	1.9780977302033884	0.027769027904682168	671.8885429350137	0.7852004879619711	0.03425004250165883	0.013884513952341084	1.9599999999999986	0.03880386758247973	292.17560157804616	0.34145012196145436	0.020812399950034192	0.019401933791239865
35.699999999999996	57.8	1.9775335677690888	0.027478552463290493	696.2404879747938	0.788337986656547	0.034027197497471004	0.013739276231645246	1.9599999999999997	0.039416925129061295	301.02770450892655	0.34084713342468037	0.02110387789039389	0.019708462564530647
37.4	57.8	1.9773261957384365	0.027613669791020447	803.8596165856577	0.8066283645082171	0.0349878691620968	0.013806834895510224	1.9599999999999997	0.03880204608714629	312.4366806259579	0.31351281182171165	0.01910864082649462	0.019401023043573145
39.1	57.8	1.977127767004165	0.02763774801265135	859.6465978583158	0.8110069696527388	0.03520846702641274	0.013818874006325674	1.9599999999999997	0.03757666418172938	339.01075185522075	0.31982919868091414	0.018878009945636924	0.01878833209086469
40.8	57.8	1.9767730008495812	0.02743676302031865	855.3545687379	0.7827420571014254	0.03373427791420912	0.013718381510159324	1.9599999999999982	0.03822839750867843	348.66458495135686	0.3190658522651405	0.019159593781505026	0.019114198754339215
42.5	57.8	1.976240882305387	0.027140563810058957	828.961451613681	0.773190904729248	0.0329629050149024	0.013570281905029478	1.9599999999999997	0.03739744796669498	364.07939882036555	0.33958500629820276	0.019948504828992533	0.01869872398334749
44.199999999999996	57.8	1.9759426452833437	0.027040310659016735	779.7171622174635	0.7728851667989359	0.032828158849458694	0.013520155329508367	1.959999999999842	0.03793656603094967	365.6089278068116	0.3624054090941476	0.021595962501986483	0.018968283015474836
45.9	57.8	1.976423446011379	0.028257767413358878	631.1898822737405	0.8081373319748193	0.03587095116456945	0.014128883706679439	1.959999999999998	0.036669117668241304	235.133293237891	0.3010504407504307	0.017340419690231416	0.018334558834120652
47.6	57.8	1.9755496483911412	0.027055012195787518	783.8862485357424	0.7666851542301489	0.03258251957975503	0.013527506097893759	1.9599999999999997	0.03770003143421395	381.67529666317154	0.37330006009755745	0.02210648272474004	0.018850015717106976
49.3	57.8	1.9752748920808116	0.026770761792795774	746.9227459454972	0.7259279042954372	0.030526295047926505	0.013385380896397887	1.9599999999999937	0.03744623340825626	383.08100933786335	0.37231319543227304	0.02189961327352669	0.01872311670412813
51.0	57.8	1.9749978707709657	0.026308717306720138	809.6972232515581	0.7518535127520489	0.031070824975315256	0.013154358653360069	1.959999999999517	0.03764344857459725	403.5778630604973	0.37474678842603576	0.022158849082157903	0.018821724287298624
52.699999999999996	57.8	1.9751253024353943	0.026298519712573888	912.421977373119	0.7595595899743413	0.031377116635141374	0.013149259856286944	1.9599999999999922	0.036745702124431796	435.9332032024642	0.36289924321415185	0.020946549370806204	0.018372851062215898
