# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
13.6	71.39999999999999	1.9768432755431846	0.033628200983559155	2.708133090082622	0.18775769066317563	0.006742830880659496	0.033628200983559155	0.010000000001063283	1.9000000000000032	0.39977270442080665	3.91068859566758	0.27113211766226775	0.1694544950045618	0.39977270442080665	0.9899999975610455
15.299999999999999	71.39999999999999	1.9776747281589366	0.013336064739881163	2.699030746786145	0.21815283749667708	0.00454886368625561	0.013336064739881163	0.9899999999999484	1.9000000000000001	0.30110920396244856	3.851698607734286	0.31131878784996003	0.1375215516054292	0.30110920396244856	0.8513105471748831
17.0	71.39999999999999	1.9790627335608324	0.03146263013700419	1.701322585226996	0.1372582474717136	0.00461182441384798	0.03146263013700419	0.01000000068544055	1.9000000000000001	0.3320985026900843	3.2933548445211223	0.2656992378674233	0.13794825659861007	0.3320985026900843	0.9899999999986139
18.7	71.39999999999999	1.9779054920313506	0.03272522430371395	1.7007950953162483	0.13082651460753433	0.004572081776103756	0.03272522430371395	0.01000000000000178	1.9000000000000001	0.27634785315772875	3.3530296098307306	0.2579177106272459	0.11142849133396691	0.27634785315772875	0.9899999999997146
20.4	71.39999999999999	1.9693985052844833	0.030122422354566185	1.0226024972265682	0.06341501132079203	0.002039959175533853	0.030122422354566185	0.010000000000000002	1.9000000000000001	0.3864355368532802	3.3229378798357394	0.20606652520366764	0.08503917291896015	0.3864355368532802	0.010001061498767595
22.099999999999998	71.39999999999999	1.9823982789372625	0.013973386943016027	1.0024153817449237	0.08120204225797477	0.0012117479629766901	0.013973386943016027	0.010000000000002236	1.9000000000000001	0.3554211688610536	3.230905529233453	0.2617239640314087	0.14542724275462976	0.3554211688610536	0.9899999999999999
23.8	71.39999999999999	1.9694635362121815	0.01236224745881636	1.6796855363912369	0.12669651520923764	0.0016726670564823185	0.01236224745881636	0.010000094211667566	1.9000000000000001	0.4591646486329139	3.1372809777403114	0.23664106078207287	0.16987033264468068	0.4591646486329139	0.9899999999997684
25.5	71.39999999999999	1.9749903918165832	0.03612300114749157	1.0698451729882403	0.07972223437443181	0.003075427240176185	0.03612300114749157	0.010022937099401169	1.9000000000092527	0.33767619450093067	3.4061595503047464	0.2538186429608624	0.09153216037554775	0.33767619450093067	0.01010948741278413
27.2	71.39999999999999	1.9720320786962349	0.02955529338559091	1.219766644167945	0.08544375740107182	0.002696812492934776	0.02955529338559091	0.010004962465448252	1.9000000000236068	0.34703979080210207	3.754630646867096	0.26300911871580124	0.14269510149206668	0.34703979080210207	0.9899999796996665
28.9	71.39999999999999	1.9778349837296887	0.03158997275328652	1.5893919141467878	0.12202680812851871	0.0041166522682134455	0.03158997275328652	0.01000002551515102	1.9000000000000086	0.36924474245976446	3.856906237018968	0.29611699491188825	0.17093645542539423	0.36924474245976446	0.9899905183598042
30.599999999999998	71.39999999999999	1.9747190257526404	0.02142459014318736	2.9313327681603805	0.2239751483918137	0.005124444155497395	0.02142459014318736	0.010000000002949311	1.9000000000000001	0.3085678124976996	3.986427255565819	0.3045920428470693	0.1469359839193156	0.3085678124976996	0.9899999999999999
32.3	71.39999999999999	1.9776168426636145	0.03247510758969537	2.893342411108308	0.17504380940082437	0.006070606483340982	0.03247510758969537	0.01000000003919592	1.9000000000000015	0.49999999887642155	3.3456536025680834	0.202408103956413	0.1417986838022028	0.49999999887642155	0.7454022106715356
34.0	71.39999999999999	1.9771421369597788	0.03731877914076557	3.626747177850543	0.2794998977126323	0.011138987999687239	0.03731877914076557	0.010000000000000002	1.9000000000000001	0.3084575587818302	3.4608330468385513	0.2667135135582188	0.08785668517576364	0.3084575587818302	0.010000016331508502
35.699999999999996	71.39999999999999	1.978713539045605	0.034674015925840386	4.459106019282223	0.30744912825133874	0.01138458387140077	0.034674015925840386	0.010000000000038497	1.9000000000000001	0.3602578281677247	2.8925862935904627	0.19943978243856872	0.07672901043889738	0.3602578281677247	0.010000041180057564
37.4	71.39999999999999	1.9763491689982666	0.03420534983350411	7.389572223523739	0.4003216037239993	0.0166957308449596	0.03420534983350411	0.3938674314375674	1.9000000000000001	0.293167265524168	3.6678650799226427	0.19870238582467115	0.06220895862095585	0.293167265524168	0.010000000109663728
39.1	71.39999999999999	1.9777515227992228	0.0311210706075979	14.636456823838952	0.5748243384526244	0.023681384807158954	0.0311210706075979	0.6077150144233012	1.9000000000000001	0.28123269933537	4.387960766605346	0.1723304126933106	0.05175616863580256	0.28123269933537	0.010000017520891469
40.8	71.39999999999999	1.9790515432843094	0.035821710949768874	100.11588692884057	0.8182792197068731	0.038244373431288226	0.035821710949768874	0.5712428555506713	1.9511374701817104	0.08475809845018802	13.99391211031466	0.11437672714635017	0.015155780997578326	0.08475809845018802	0.9899999999809005
42.5	71.39999999999999	1.9769918128622677	0.03304195256249124	777.1617476816224	0.8544018896001127	0.03685298769107001	0.03304195256249124	0.5725527416054054	1.9517094409813005	0.04742779980427638	197.92235862730564	0.21759336162612825	0.016133881449967274	0.04742779980427638	0.9899999999999669
44.199999999999996	71.39999999999999	1.9768954928825186	0.0331095214082867	855.8883768712576	0.8507280858616739	0.03673672470870284	0.0331095214082867	0.5703247406182859	1.9500633705931882	0.04758641767160887	184.46034930736138	0.18334820769184482	0.013640188725234535	0.04758641767160887	0.9899999999999997
45.9	71.39999999999999	1.9771026125897617	0.0327149794790237	1078.5201815989562	0.8802010617777601	0.037595598829797766	0.0327149794790237	0.5729609921198263	1.950966934047587	0.0472974763901968	228.52283586056103	0.18650188118568375	0.013660430936958156	0.0472974763901968	0.9698813373785522
47.6	71.39999999999999	1.9775768947505128	0.032868973298819514	1211.1827440843856	0.8790937173597804	0.037828455811208375	0.032868973298819514	0.5798725285649564	1.950739511412319	0.04687691057591616	238.6902957377451	0.17324482238757877	0.012482383198359377	0.04687691057591616	0.9537921734119437
49.3	71.39999999999999	1.978015202046993	0.03160267081445331	645.8284844271374	0.9307780979959959	0.03947120705644285	0.03160267081445331	0.6412886749264126	1.9501395394969352	0.04563703965856482	76.40650631582155	0.11011825018254198	0.007696354336038497	0.04563703965856482	0.9460104905444334
51.0	71.39999999999999	1.9780070004250514	0.03170585715528015	659.4268584487597	0.9378028509305228	0.04013547169343267	0.03170585715528015	0.6558016073577635	1.949067830602443	0.044260245921956626	69.0937210860977	0.09826152481621395	0.0065691749714638	0.044260245921956626	0.9160268886956553
52.699999999999996	71.39999999999999	1.9781383257156981	0.03209447535394724	490.73828503819027	0.9006461103426289	0.03894933489223265	0.03209447535394724	0.6515390010472837	1.9486018463363808	0.04491369513002098	51.32796440177228	0.09420159971147052	0.006614502645951925	0.04491369513002098	0.9899999999999972
54.4	71.39999999999999	1.9782411067289918	0.031658215079756295	321.7126782393428	0.8998010497581242	0.0388105886485581	0.031658215079756295	0.6784828058467922	1.9502796392757396	0.046973361549748016	35.068520251581134	0.09808345604695497	0.0072028838585554	0.046973361549748016	0.9899999999995714
56.1	71.39999999999999	1.978660890233709	0.0319929480127647	164.95227530447093	0.8134377780105758	0.03473231065542855	0.0319929480127647	0.6279395449924785	1.9546367425957158	0.05640143227499817	24.448301170256354	0.12056318558418612	0.010630817677016523	0.05640143227499817	0.9899999999992775
57.8	71.39999999999999	1.977578595739488	0.03423256185519966	65.08825825163974	0.8675030747680201	0.04188388935746754	0.03423256185519966	0.7608816670144284	1.9112015048737263	0.12490469400174245	3.7434523959511723	0.04989312282993134	0.006655440674503487	0.12490469400174245	0.010161367214222238
59.5	71.39999999999999	1.9777025195896119	0.033275583181245	21.241569009647034	0.5497066111951568	0.023818678166491438	0.033275583181245	0.5662367843387804	1.9000000000000001	0.26819239725345323	4.3841126626899936	0.11345563568353081	0.03249427941612416	0.26819239725345323	0.010000010155272396
61.199999999999996	71.39999999999999	1.9763134601677146	0.03201523307808005	5.596684796471052	0.30791825489154506	0.0105276667252504	0.03201523307808005	0.010000000000000002	1.9000000000000001	0.3319840905634614	3.9755004696607683	0.21872397882945402	0.07754397196141605	0.3319840905634614	0.01000000041418751
62.9	71.39999999999999	1.9758979131100398	0.0393780880017439	3.8670746978100308	0.23450793434777953	0.009861582001858151	0.0393780880017439	0.010000000000000371	1.9000000000000001	0.35609298314238763	3.5513245172750607	0.21536014735283804	0.08189608270325707	0.35609298314238763	0.01000000038313573
64.6	71.39999999999999	1.9760457202823283	0.03098070586775197	5.198445902044951	0.3512105830437017	0.011619685086575682	0.03098070586775197	0.010000000000000002	1.9000000000000001	0.2991116453395939	3.8587905292374227	0.26070254402067844	0.0832746785566697	0.2991116453395939	0.01000000486795002
66.3	71.39999999999999	1.9763228851988006	0.03067118237790225	6.124765792807927	0.33348702292782734	0.010923247562508889	0.03067118237790225	0.01000000036853181	1.9000000000000001	0.2836375995435089	3.272649678241851	0.1781923154619494	0.07901540357398083	0.2836375995435089	0.9899999999968739
68.0	71.39999999999999	1.9773384952341617	0.030690426655561962	5.99845533538261	0.3273705734471174	0.011313331725163295	0.030690426655561962	0.1695427049975391	1.9000000000000001	0.3053006186294587	4.105952937171142	0.22408571747794057	0.07305942241370998	0.3053006186294587	0.010000000159577173
69.7	71.39999999999999	1.9772369039048343	0.029562657467891662	6.097617488377625	0.37093585255361705	0.011710553109846502	0.029562657467891662	0.010000000000000002	1.9000000000000001	0.32713518350628473	4.125718905976296	0.25097951170303345	0.08767987026184375	0.32713518350628473	0.01000000071325171
71.39999999999999	71.39999999999999	1.9767957694276213	0.03019925620664558	7.3374126654810485	0.35234228031071707	0.011363127989380372	0.03019925620664558	0.010000000000000002	1.9000000000000001	0.35530812750396557	3.750733244694774	0.18011006938320126	0.06834039876953543	0.35530812750396557	0.010000000105780707
73.1	71.39999999999999	1.977467253771475	0.037977457088963704	6.86661196560633	0.41193384610569633	0.016706632107401188	0.037977457088963704	0.010000000000000037	1.9000000000000001	0.2801346170466944	3.8433203575017902	0.230564031375586	0.0689751589200667	0.2801346170466944	0.01000000070580892
74.8	71.39999999999999	1.9755292076484166	0.03423527465868735	7.712472396069369	0.3829738229524038	0.014012741152922186	0.03423527465868735	0.012450439254956217	1.9000000000000001	0.30029033375866615	4.028079969078199	0.20002005915795346	0.06414300135412901	0.30029033375866615	0.01000000040500592
76.5	71.39999999999999	1.9768384023299472	0.03507007819811952	8.301859327960786	0.4467287397345434	0.016730995063577482	0.03507007819811952	0.010000000003645612	1.9000000000000001	0.3852609382403272	3.856794500440595	0.20753675514520634	0.12499969677152308	0.3852609382403272	0.9899998515203293
78.2	71.39999999999999	1.9768479502238552	0.033941803166941176	9.895325483856025	0.4875398623273155	0.023768491694876714	0.033941803166941176	0.8031577282021115	1.9000000000000001	0.2586566502161493	3.3911177308699076	0.16707940272822344	0.046150981084028736	0.2586566502161493	0.010000009264667193
79.89999999999999	71.39999999999999	1.9774226267967512	0.03536269435131501	8.602493799873452	0.39340411841067846	0.017151995008673194	0.03536269435131501	0.4238398508750446	1.9000000000000001	0.3183824876806237	3.9582529352201874	0.1810164636735554	0.06154625350936579	0.3183824876806237	0.010000000221057697
81.6	71.39999999999999	1.97658865703328	0.03443806301082076	9.028773515885902	0.41158555824913	0.016265099362541075	0.03443806301082076	0.2245177554214079	1.9000000000000001	0.28009880109571933	4.0199994022395185	0.18325564321895327	0.054815585987579615	0.28009880109571933	0.010007693771133256
83.3	71.39999999999999	1.9763600172017468	0.032680362254185025	10.358748911985202	0.40329973691920223	0.016510481078805022	0.032680362254185025	0.46612464145677274	1.9000000000000001	0.24914196951389425	3.031576083577176	0.1180291024857855	0.031402950513174606	0.24914196951389425	0.01000059281545546
85.0	71.39999999999999	1.9769112967798306	0.031711022331242386	9.832565748535513	0.44765742603506037	0.01515969741963831	0.031711022331242386	0.010000000000001626	1.9000000000000001	0.35995382271611664	4.080005615149555	0.18575465027106258	0.07140372327474215	0.35995382271611664	0.010000000002915848
86.7	71.39999999999999	1.9761800390513917	0.03662820272673922	10.268289911215271	0.4636583818537746	0.02018761909976245	0.03662820272673922	0.3241968253309248	1.9000000000398878	0.3502999899461303	3.3482136585552773	0.15118655009251816	0.08279581115687142	0.3502999899461303	0.9899809994744159
88.39999999999999	71.39999999999999	1.9771256841428977	0.03653784878960604	9.557649452673584	0.43523324560360427	0.01698245637822778	0.03653784878960604	0.01000000185109421	1.9000000000000032	0.3571028469797172	4.146412270901733	0.188818022591355	0.10541335760679836	0.3571028469797172	0.9899995086310341
90.1	71.39999999999999	1.9757133490384102	0.03510862720266395	10.660889501154259	0.44510636439971535	0.017015310315188204	0.03510862720266395	0.06942672838601996	1.9000000000000001	0.3783473314052267	4.128690638248774	0.17237834418254527	0.0696478561660034	0.3783473314052267	0.010000000000939629
91.8	71.39999999999999	1.9772044673653055	0.03026886240582994	11.97620468857794	0.5418053819127344	0.020019552847905072	0.03026886240582994	0.39706345230943213	1.9000000000000001	0.4015197983667773	3.7282998444843223	0.16866887078613163	0.07232297376746676	0.4015197983667773	0.01000000017681041
93.5	71.39999999999999	1.975545942038988	0.030653785449835394	12.148638593370688	0.5080791121877629	0.017634828399985446	0.030653785449835394	0.18580875855977122	1.9000000000000001	0.2944076777430484	4.214051431403703	0.17623962500205684	0.05540986178052791	0.2944076777430484	0.010000012807231524
95.2	71.39999999999999	1.9770000225105553	0.03526596191601932	12.304397180916032	0.5547790875192662	0.023990542000466616	0.03526596191601932	0.409164993917685	1.9000000000000001	0.2743176986699146	3.9418660604126186	0.17773035313836238	0.05206547153075467	0.2743176986699146	0.010000000002634814
96.89999999999999	71.39999999999999	1.977087452391843	0.030022816299293435	14.168961541162613	0.5531644223339147	0.025963586284441655	0.030022816299293435	0.9899999999999999	1.9000000000000001	0.2484217516442329	3.681189669877239	0.1437157657125048	0.03812662882158205	0.2484217516442329	0.010000000000275852
98.6	71.39999999999999	1.9769488259875199	0.03203097016144555	14.314598212280316	0.5965207148069569	0.028653518650812993	0.03203097016144555	0.9002171942689539	1.9000000000000001	0.24917826521788908	3.3225036988880516	0.13845601895477408	0.036843117541349106	0.24917826521788908	0.010000000009157838
100.3	71.39999999999999	1.9769019739218558	0.03501120847647835	13.663158885199838	0.4984903008370524	0.018637967945307126	0.03501120847647835	0.010000001554714815	1.9000000000000001	0.3643145174596524	4.069975316753849	0.14849005541798105	0.08457321429069249	0.3643145174596524	0.9899999991671337
