# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
23.8	74.8	1.9699399052577378	0.0240668249494203	1.0470163969957884	0.07237668342524642	0.0018602076321258495	0.0240668249494203	0.010000000001091235	1.9000000000000001	0.40389286977920946	3.3179210629394187	0.22935660137831573	0.1448226268729235	0.40389286977920946	0.9899999999945961
25.5	74.8	1.9747742124554444	0.026839965467041173	1.813417246700324	0.14440191611425077	0.0041389837706745786	0.026839965467041173	0.010000004360400818	1.900000000000001	0.253592237255595	3.496329953297939	0.2784117916285069	0.1103780127307783	0.253592237255595	0.9899999999416761
27.2	74.8	1.9788585750971128	0.027074128637712785	1.3718975571678127	0.10677967312160598	0.003087358971940468	0.027074128637712785	0.010008333570711452	1.900000000020024	0.2866071983188859	3.443785050973558	0.26804205614534005	0.1201009317881151	0.2866071983188859	0.9899871211975884
28.9	74.8	1.9848652408270255	0.16608910577764688	3.2232659274910858	0.24484788342374852	0.06357651055467227	0.16608910577764688	0.9899999999999999	1.9000000000000001	0.0386441721852638	2.460394594760792	0.1868981407262673	0.007713001106126225	0.0386441721852638	0.010000000000000002
30.599999999999998	74.8	1.9704469483714595	0.025786745830159115	0.8632504217140801	0.06990281188585953	0.0019250106635367433	0.025786745830159115	0.010000000000000002	1.9000000000000001	0.3406306232752069	3.4995377295336705	0.2833795633824596	0.1030828971923767	0.3406306232752069	0.010000191320919186
32.3	74.8	1.9766159945768857	0.028277527819770974	1.8905304115425683	0.13080630325572928	0.003950082361474891	0.028277527819770974	0.010000000002569516	1.9000000000000001	0.30472852540836265	3.560540641917543	0.24635475637812995	0.11736349981988758	0.30472852540836265	0.9899999999999953
34.0	74.8	1.9820362466890227	0.029338836131883747	2.1068796726662185	0.14558789150519968	0.004561450418989264	0.029338836131883747	0.010000033271005687	1.9000000000000001	0.2956721220382778	3.8852088752658185	0.2684725547194788	0.12409928058352039	0.2956721220382778	0.9899999999986073
35.699999999999996	74.8	1.9795026400048756	0.028214349860351134	2.4855853223250715	0.17032291018373458	0.005131915893846706	0.028214349860351134	0.010000000000000002	1.9000000000000001	0.374763318051701	4.044179703860761	0.2771244464153919	0.11090889037276362	0.374763318051701	0.010000520699058078
37.4	74.8	1.9791487981921099	0.034406607504812496	3.14922414898209	0.21538641156450603	0.007913981799684163	0.034406607504812496	0.01000000007747109	1.9000000000000015	0.3100767517153951	3.9061577371793073	0.2671557368464618	0.1295068381740805	0.3100767517153951	0.9899999999996143
39.1	74.8	1.9775329721576416	0.029927375137297662	5.9747495795351275	0.3923032300039666	0.012538073459590095	0.029927375137297662	0.010000000000012315	1.9000000000000001	0.3987331291354099	3.895953847429659	0.25580909424691817	0.10892645928823001	0.3987331291354099	0.010005075814310862
40.8	74.8	1.9790325015267085	0.03423880703495388	9.38379004006214	0.3964606701368076	0.018104948990698	0.03423880703495388	0.6263378213183698	1.9000000000000001	0.3099725392567051	3.8068867038232566	0.160839154253144	0.0532413887466257	0.3099725392567051	0.010000000059414756
42.5	74.8	1.978100897125357	0.03447667214698217	46.54757545272344	0.8220846289182207	0.0425856641696196	0.03447667214698217	0.9044741744790281	1.907769888646024	0.13239165611045545	3.463882465785868	0.061176216028568604	0.00864971507338381	0.13239165611045545	0.01017083796356595
44.199999999999996	74.8	1.9776719966944014	0.03387234270731558	736.1145721452369	0.8480924935138783	0.036955960289101177	0.03387234270731558	0.5352994288401137	1.9515430810657666	0.04958193966520789	186.6705958558276	0.21506697068055675	0.016670840706287885	0.04958193966520789	0.9899999999999443
45.9	74.8	1.979804067438837	0.03423591375274774	435.480916997808	0.8789834160493082	0.039567416696073006	0.03423591375274774	0.5907593882009223	1.95088290071472	0.05172968804916234	63.402294436974174	0.12797246256798922	0.010349438664602693	0.05172968804916234	0.9899999999999783
47.6	74.8	1.9789221590222446	0.03188068237972974	341.0350261807641	0.8978607151231863	0.03813260631785673	0.03188068237972974	0.623411156762097	1.9518687329419104	0.05177404707578045	44.39546141710221	0.11688224867276567	0.009460650114549428	0.05177404707578045	0.9899999999953557
49.3	74.8	1.978949606480321	0.032322040085712746	418.96268863847035	0.8968655484123921	0.03891771137394003	0.032322040085712746	0.6425322950723402	1.9492926030457869	0.04626510710081945	44.11109050025943	0.09442778186561208	0.00682986861619778	0.04626510710081945	0.9899999999999757
51.0	74.8	1.9787094571263308	0.03286470893799301	366.9789046266816	0.9213490347043178	0.040625446038761115	0.03286470893799301	0.640916327775097	1.9471735349801207	0.04572134952171879	35.00526145492552	0.08788533467305731	0.006281949780202462	0.04572134952171879	0.9899999999999998
52.699999999999996	74.8	1.9791621201963843	0.031492901416185666	274.8075561578806	0.8762320546858369	0.0375897278971557	0.031492901416185666	0.6780368513121355	1.9548938554829036	0.05025037193021594	35.567699671940694	0.11340866677657266	0.008909324902187056	0.05025037193021594	0.9899999999999999
54.4	74.8	1.9789812075744215	0.031765078756369	137.43668117050453	0.7932420014131716	0.033422804300605465	0.031765078756369	0.6127038115310053	1.9560506173340633	0.0654309745716928	20.36778841855886	0.11755657304801852	0.012025122559138101	0.0654309745716928	0.9899999999999999
56.1	74.8	1.9773674906347447	0.03425600617390963	53.64928869396992	0.8147001259481512	0.04049370054815072	0.03425600617390963	0.8263261235183019	1.9000000000002317	0.17344773839824495	4.1108844377595615	0.062426513952596845	0.011563041900799475	0.17344773839824495	0.010000000489899337
57.8	74.8	1.9773135943442286	0.034167474519414875	15.869507014537183	0.5805878982203836	0.025596873344118004	0.034167474519414875	0.5430493721891138	1.9000000000000001	0.2646631627701316	3.4004501820685684	0.12440589505406814	0.03516161651777895	0.2646631627701316	0.010000009668110089
59.5	74.8	1.977727623684104	0.04068750418928388	4.519222314481332	0.30448878874419916	0.013230247408751138	0.04068750418928388	0.010000000026969361	1.9000000000000001	0.33151951881456027	3.304522962727435	0.22264675740205292	0.11539432914233698	0.33151951881456027	0.9899999942179983
61.199999999999996	74.8	1.968183891418983	0.22689311318904837	3.6575103556216004	0.2830591780811687	0.1004054739146632	0.22689311318904837	0.9899991762305697	1.90316515890863	0.00011420376578072321	3.249072117922971	0.25144964574390577	7.090638994255654e-05	0.00011420376578072321	0.06636250722271798
62.9	74.8	1.9772991577270382	0.03485536438836474	1.862471725038528	0.1490448830901559	0.005547822750136774	0.03485536438836474	0.010000000000000002	1.9000000000000001	0.31019174774255326	3.4795406170849543	0.27845132761419383	0.09224157734689478	0.31019174774255326	0.010091245081099185
64.6	74.8	1.9766973312228078	0.022832212383347497	1.9250631891374643	0.13044254654790552	0.0031805981339243605	0.022832212383347497	0.010001407428305353	1.9000000000000001	0.40905628162196844	3.552516748474843	0.24071902363515266	0.1199989947876044	0.40905628162196844	0.39253619486275226
66.3	74.8	1.9782224226779064	0.021955759863935633	2.1707954701247525	0.15075512077869868	0.0035347811958059494	0.021955759863935633	0.010000001469357428	1.9000000000000001	0.46259887844297415	3.2263774893986352	0.2240620706952247	0.16204360801277232	0.46259887844297415	0.9899999710567051
68.0	74.8	1.9708311752203922	0.025185143016692054	1.8516744948454626	0.12616048267333788	0.0033931468073057163	0.025185143016692054	0.01000000000039127	1.9000000000000001	0.3172767905068568	3.4323164061207208	0.23385465193219385	0.11599607850193111	0.3172767905068568	0.9899999999999999
69.7	74.8	1.9799539173913143	0.02123035376988282	2.0326744552769056	0.16478217871480283	0.0037359678475722175	0.02123035376988282	0.01000000000027643	1.9000000000001978	0.4407267008936811	3.30065245117061	0.2675729508344488	0.18436163891161014	0.4407267008936811	0.9899999991320217
71.39999999999999	74.8	1.9760970532087847	0.017707002144687164	2.412492367930714	0.16437079110347858	0.0031081786059305545	0.017707002144687164	0.010000315873357231	1.9000000000000001	0.3962202298654587	3.1751250296274143	0.21633138405323343	0.13396151100813555	0.3962202298654587	0.9893426682051086
73.1	74.8	1.9796153040167592	0.02380306154856982	1.7178682002758923	0.11992718851087587	0.0030484968728073675	0.02380306154856982	0.010000000000000002	1.9000000000000001	0.4718820839812566	2.957467331385507	0.20646563112866542	0.15231414834718732	0.4718820839812566	0.9899999999999999
74.8	74.8	1.9600017199872577	0.362458966889759	3.3164761168244143	0.2321848109089703	0.10566057999223688	0.362458966889759	0.47206153208495316	1.9435872732850148	6.527181154075645e-12	4.332918458756389	0.3033454237546684	0.4715822323582146	6.527181154075645e-12	0.24259179695151423
76.5	74.8	1.985549204500922	0.0802627492516983	3.9184552905076946	0.2785735610805684	0.03495535988971614	0.0802627492516983	0.9899999999996478	1.9000000000000001	0.05201121241788798	3.522759365694351	0.2504424699469396	0.020364041284422065	0.05201121241788798	0.9899999941056911
78.2	74.8	1.9755919101355066	0.02248714497897156	1.6694676895181741	0.13177624613628194	0.003164515380485647	0.02248714497897156	0.010000000000000002	1.9000000000000001	0.4535738496456209	3.0075896306062457	0.23739834794531578	0.14644641829161895	0.4535738496456209	0.6742249241522098
79.89999999999999	74.8	1.9752207047346746	0.023852817801386032	2.042311070977203	0.15862473964440746	0.004040593442603461	0.023852817801386032	0.010000000000000002	1.9000000000000001	0.31961269109603874	2.971010379765447	0.23075610501667143	0.09626551384577352	0.31961269109603874	0.5722925319798874
81.6	74.8	1.979040097149237	0.028468240720929947	1.7870813027675319	0.13830439712853027	0.004204761958186366	0.028468240720929947	0.010000000000994068	1.9000000000000001	0.2912286356688283	3.002575899186919	0.23237300335838207	0.07226934944233374	0.2912286356688283	0.01000017873100068
83.3	74.8	1.9772209411972563	0.010741890306737598	2.142589737450498	0.12648341164810628	0.0021242049182076386	0.010741890306737598	0.9899999999999999	1.9000000000000001	0.3566654744369904	3.064108969635089	0.1808834184943742	0.06889603067629749	0.3566654744369904	0.010000000000002101
85.0	74.8	1.9812567566953474	0.024988102325223683	1.7281652872222792	0.13542487317893181	0.003613920232267132	0.024988102325223683	0.01000000000501744	1.9000000000000001	0.29797727602488283	3.3497386324171465	0.26249684149529673	0.12228303747906567	0.29797727602488283	0.9899999999828509
86.7	74.8	1.9778832538733624	0.026685446911911003	1.6476737093922298	0.11402399745222429	0.0032494529549444034	0.026685446911911003	0.010000000000004162	1.9000000000000001	0.34081322608963244	3.53810066633524	0.24484725286581974	0.13045798488089438	0.34081322608963244	0.9899999998956485
88.39999999999999	74.8	1.9762129699413784	0.025671644335800683	2.148051734851377	0.14964968362977862	0.004102661177184412	0.025671644335800683	0.010000000007085888	1.9000000000000001	0.33836129666528775	3.6343617867535163	0.2531973894108522	0.1339364836725981	0.33836129666528775	0.9899999940477346
90.1	74.8	1.976995764270394	0.013259582185371089	2.3127539831859396	0.17564643383918274	0.0036415183184857185	0.013259582185371089	0.9899999999999999	1.9000000000000001	0.3368575853782633	3.5058396668909793	0.26625756114927035	0.13120441757652734	0.3368575853782633	0.8448678954442701
91.8	74.8	1.980652167286921	0.01728764944064019	2.2352799759012094	0.15446050519032498	0.0028515949390292028	0.01728764944064019	0.010000001282074405	1.9000000000000001	0.35050650127395594	3.195895014085125	0.2208401469761326	0.12101329749493038	0.35050650127395594	0.9899999999971943
93.5	74.8	1.972458034800077	0.020199027969984688	1.32666541753817	0.10758844194041974	0.0023208434782053017	0.020199027969984688	0.010000040347907673	1.9000000000001627	0.41389491288265984	3.652678567595141	0.2962208789055275	0.19167467890791462	0.41389491288265984	0.9899999992926433
95.2	74.8	1.975092711396447	0.02400357011452021	2.4388750730607622	0.19957981282536683	0.005115981606450019	0.02400357011452021	0.010000017796101449	1.9000000000000001	0.3374053102928092	3.5140868217161247	0.28756732883821606	0.1516877281279301	0.3374053102928092	0.9899999999856081
96.89999999999999	74.8	1.9774844274234817	0.021154328524613474	1.9835013714761447	0.16052716661088748	0.003626521252216171	0.021154328524613474	0.010000000000000002	1.9000000000000001	0.28760518046626443	3.548115316841713	0.28715326685023246	0.08819517928506054	0.28760518046626443	0.010000057584641994
98.6	74.8	1.983752378336271	0.04245997381720566	1.4977049714006176	0.105601615549509	0.004788342094801206	0.04245997381720566	0.010000002830922422	1.9000000000000001	0.3413672974865751	3.4444244819865415	0.2428627779714863	0.1294735270461706	0.3413672974865751	0.9877571658336188
100.3	74.8	1.9605928854889128	0.32560543564922395	3.5751619291682966	0.26745366327207676	0.1307796666632475	0.32560543564922395	0.9033527790714775	1.9444001703375777	2.9072180250726366e-08	4.087840397403392	0.30580653710738626	4.0075890975408406e-08	2.9072180250726366e-08	0.012306861052753122
102.0	74.8	1.9752663637743113	0.027975410875413508	2.4029801799634947	0.14624236202261132	0.004369041026167035	0.027975410875413508	0.010000000000146947	1.9000000000000001	0.3393633392029525	3.470676254217739	0.21122100692495177	0.11206268479986647	0.3393633392029525	0.9899999999999999
103.7	74.8	1.9734234737285745	0.017818886764450197	2.618035399236802	0.21055412372706941	0.004006715436071292	0.017818886764450197	0.01000000000119202	1.9000000000000001	0.3350306131484166	3.603972411510249	0.289847590778675	0.15181447322951433	0.3350306131484166	0.9899999999998924
105.39999999999999	74.8	1.9774409091061445	0.03662634292971576	1.7541990677529689	0.13799249963188745	0.0053973865685899534	0.03662634292971576	0.010000000096779703	1.9000000000000001	0.3608794819448001	3.633672449485453	0.2858395910506961	0.1612662779139142	0.3608794819448001	0.9899999999516459
0.0	76.5	1.9735184811223039	0.037271330933984735	1007.9044017077297	0.8656906229583498	0.03996471529797586	0.037271330933984735	0.43619699663651496	1.9447306364010915	0.05537367912935479	249.20238983097195	0.2140403114918048	0.01832166510430266	0.05537367912935479	0.966066767156444
1.7	76.5	1.971680257247697	0.03679293928698605	453.9220821840141	0.8371082137481276	0.038444546790688185	0.03679293928698605	0.4566834917674628	1.942851106537813	0.060409991394802166	113.3400829146263	0.20901806296408648	0.01947556170139499	0.060409991394802166	0.9612842374758217
3.4	76.5	1.9726245495368022	0.0374576401991828	420.40067926173003	0.8635885205114024	0.040847960886563776	0.0374576401991828	0.487142493820253	1.941451546002457	0.05762861832517677	85.73110305286599	0.17610912660096364	0.015866438956618684	0.05762861832517677	0.9899999999998318
5.1	76.5	1.9730945882181705	0.036954272085694476	299.65705593685203	0.8585558461220191	0.040780599202690046	0.036954272085694476	0.5330957903348398	1.9426213969340604	0.05850319621658335	60.93224580984174	0.17457868860731185	0.015967239404531836	0.05850319621658335	0.9899999999998715
6.8	76.5	1.9746806050605756	0.035736719612570605	161.81117978463232	0.806762443767429	0.036800464529729446	0.035736719612570605	0.5151331184473723	1.949314925694694	0.06128698603081696	44.655936596125365	0.2226467453297379	0.021332602335157488	0.06128698603081696	0.9899999999999999
