# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
25.5	68.0	1.9833358494070639	0.06584159901851659	3.4137548227591927	0.22400926587080322	0.023167876494074112	0.032920799509258296	1.9000000000000001	0.09999999999999999	3.1509704744978198	0.20676545897995313	0.03247864234737712	0.049999999999999996
27.2	68.0	1.9866591001350489	0.06320084934372924	3.3839624252921645	0.23664097839239528	0.023492689786102004	0.03160042467186462	1.9000000000000001	0.09999999999999999	3.5507716633835216	0.24830597236862736	0.039003810931787494	0.049999999999999996
28.9	68.0	1.9800274997857377	0.057334922496405843	4.137862056481748	0.27641146588567006	0.02489402726958069	0.028667461248202922	1.9000000000000001	0.09999999999999999	3.4238545273968666	0.22871536942962623	0.03592652621815946	0.049999999999999996
30.599999999999998	68.0	1.9796579243227201	0.04854239992623249	5.066895356156043	0.34434916238749186	0.026256700593372914	0.024271199963116247	1.9000000000000001	0.09999999999999999	3.4506521418916924	0.23450833128167242	0.03683648253800518	0.049999999999999996
32.3	68.0	1.9802662808257212	0.053719583112679395	5.203398392412386	0.3539997383178592	0.029871391354544398	0.026859791556339697	1.9000000000000001	0.09999999999999999	3.110217451238184	0.21159559211446538	0.03323735788593934	0.049999999999999996
34.0	68.0	1.9796138900509943	0.04182423911573011	7.483201969019909	0.4523423581061796	0.029717699274791617	0.020912119557865056	1.9000000000000334	0.09999999999999867	3.1199793980241877	0.1885955830121475	0.029624524904521932	0.04999999999999934
35.699999999999996	68.0	1.9772074197444043	0.04183047793314936	9.988743243014186	0.5441065511338566	0.03575169680300966	0.02091523896657468	1.9000000000000001	0.09999999999999999	3.317925723771939	0.18073396007475	0.02838962406125128	0.049999999999999996
37.4	68.0	1.976734550350586	0.03644501108100161	21.81441959432936	0.7445602217301455	0.04262435241448996	0.018222505540500804	1.9000000000000001	0.09999999999999995	3.2177501665709887	0.10982684032157775	0.017251559736062388	0.049999999999999975
39.1	68.0	1.9799171251001826	0.03118855953798204	330.4757770941404	0.8626899443185181	0.04226393501906673	0.01559427976899102	1.9599999999999997	0.036762633550940935	85.70782471605354	0.22373584890880202	0.012919986752930808	0.018381316775470467
40.8	68.0	1.9777839877108787	0.027736502146664416	690.3207352904144	0.7997188470350863	0.03484246716847057	0.013868251073332208	1.9599999999999997	0.03896063299834914	298.4264890301487	0.34571942508943676	0.021157758878925625	0.01948031649917457
42.5	68.0	1.9775143944954428	0.027681654529305898	810.9634726950948	0.8063453932498915	0.03506170492353602	0.013840827264652949	1.9599999999999997	0.03860369466437646	292.74961604041744	0.2910825360424313	0.017650820523095943	0.01930184733218823
44.199999999999996	68.0	1.9777657321660582	0.02761684473369305	905.6081205305295	0.8221936081654013	0.03566711906118458	0.013808422366846524	1.9599999999999997	0.03721028626393652	310.2805533559324	0.28170097189258936	0.016465360109644892	0.01860514313196826
45.9	68.0	1.97765799918186	0.02802292886863282	1095.439649199262	0.848242583724113	0.03733820817195937	0.01401146443431641	1.9599999999999997	0.03616072708324965	346.9545835306877	0.2686607633602828	0.015260236900463913	0.018080363541624823
47.6	68.0	1.9776531791087226	0.028016073462243614	1171.0978348003014	0.8476606590096913	0.03730346483828229	0.014008036731121807	1.9599999999999997	0.0364164824567844	362.652103123219	0.26249379991134386	0.015015400517542752	0.0182082412283922
49.3	68.0	1.9780316681673287	0.02789006545754196	1243.1039918653905	0.8498080955944516	0.03722976326093963	0.01394503272877098	1.9599999999999997	0.03576056120362912	391.8512731414027	0.2678765303334457	0.01504730998595797	0.01788028060181456
51.0	68.0	1.9780972078425438	0.02810515830605098	659.7677013484588	0.9005653108070371	0.03975768853524643	0.01405257915302549	1.9599999999999997	0.032197250293227724	126.14497883626494	0.1721845307677904	0.00870828817197263	0.016098625146613862
52.699999999999996	68.0	1.9782793873014224	0.027963909522549353	646.0852070941642	0.9246189275140558	0.04061444704376942	0.013981954761274677	1.9599999999999997	0.02968088026980596	111.56340170935363	0.15965948717858222	0.00744374323351983	0.01484044013490298
54.4	68.0	1.978425656043803	0.02855041716131222	562.2136838014743	0.9170833521655529	0.04112833658723237	0.01427520858065611	1.9599999999999997	0.02960718020716236	82.26681193698957	0.13419368086705696	0.006240925375781988	0.01480359010358118
56.1	68.0	1.978392484048893	0.028867479610003268	354.73246074029095	0.9098744982221367	0.041258196281600476	0.014433739805001634	1.9599999999999997	0.03095695287767631	51.400979118621144	0.1318414446371243	0.006411062876318645	0.015478476438838155
57.8	68.0	1.9786765039966463	0.02977670944116513	190.80225526161053	0.8866008124793917	0.04146910908110549	0.014888354720582565	1.9599999999999997	0.03302966470448097	26.872077386170798	0.12486647818141212	0.006478432003177054	0.016514832352240483
59.5	68.0	1.9769952568209692	0.03403022158022915	69.90881458200977	0.8700667669780017	0.04650902493923665	0.017015110790114574	1.9183916962828882	0.08488335725502125	3.2830462750135645	0.04085993269116743	0.005448037297273717	0.04244167862751062
61.199999999999996	68.0	1.9753628670490286	0.03475594703119979	33.07355681132378	0.7198714429917358	0.03930103152285977	0.017377973515599894	1.9000000000000001	0.09999999999999999	3.5678438023412506	0.07765686893044257	0.012198312446633192	0.049999999999999996
62.9	68.0	1.9752914091364648	0.033942665497144295	34.364613155563994	0.7227140865746176	0.0385329572775387	0.016971332748572147	1.9000000000000001	0.09999999999999999	3.4310544491238444	0.07215769812280956	0.011334504716128426	0.049999999999999996
64.6	68.0	1.9754036740021854	0.03199409236958293	42.3888540579286	0.8206499035455521	0.04124274795845588	0.015997046184791464	1.9000000000000001	0.09999999999998803	3.7803223671189583	0.07318719165438242	0.011496217181912426	0.049999999999994015
66.3	68.0	1.9761769129717106	0.03227535435477237	47.1455365557448	0.7821819781965537	0.03965506824006425	0.016137677177386185	1.9000000000000001	0.082254596710653	3.0343233279348474	0.05034183926034511	0.006504428335036535	0.0411272983553265
68.0	68.0	1.9759326760356402	0.03263712226251599	51.990074939234525	0.7482682573088502	0.03836092383390185	0.016318561131257996	1.9000000000000008	0.08867803448976085	3.2934478063021855	0.047401017471887415	0.006602730930880902	0.04433901724488042
69.7	68.0	1.9759978325603886	0.03283437385585487	51.91292769742896	0.8866859405687948	0.0457318150158804	0.016417186927927437	1.9000000000000001	0.09999999999999976	3.074257612035849	0.052509097891117136	0.008248109809068024	0.04999999999999988
71.39999999999999	68.0	1.9762700403115552	0.03296618665683227	54.6608274449993	0.8508893894135319	0.04406174557130823	0.016483093328416135	1.90000000000009	0.08373915147339234	3.869707829862387	0.06023862949885888	0.007923617737153676	0.04186957573669617
73.1	68.0	1.9762056947995874	0.03317199726136252	54.81306407503674	0.8809623869276674	0.04590382384424997	0.01658599863068126	1.9000000000000001	0.09999999999999615	3.7273759681174785	0.05990685040621673	0.009410146056793297	0.049999999999998074
74.8	68.0	1.9760549298460264	0.032782865629736764	58.23148840931675	0.8567494298867371	0.044118487451114456	0.016391432814868382	1.9000000000000001	0.09999999999999482	3.389990629345809	0.049876323246251034	0.007834554534924197	0.04999999999999741
76.5	68.0	1.9762206877379123	0.03281745417001879	60.58564616160522	0.8947881312826831	0.04612591340202858	0.016408727085009393	1.9014129994937246	0.09999999999999999	3.0828140838466163	0.04553001623221385	0.007151838225647353	0.049999999999999996
78.2	68.0	1.9763367039220991	0.031793173590097895	64.72960533569228	0.8443283837975375	0.04216626633082702	0.015896586795048948	1.9000000000003323	0.0943117852644887	3.544000751853309	0.04622769459926848	0.0068483835965453405	0.04715589263224435
79.89999999999999	68.0	1.976364090658026	0.031191640743365695	66.21499413005758	0.8819594542005904	0.04321223380061104	0.015595820371682848	1.932592989417981	0.08325563463258015	3.9118561950775868	0.05210449083398306	0.0068141026086226825	0.041627817316290075
81.6	68.0	1.9761583145922754	0.0328393568878913	70.1211953937557	0.7991359873092199	0.04122258375923045	0.01641967844394565	1.900000000005525	0.07593287045303829	3.078104049887649	0.03507960332299928	0.004184122281912523	0.037966435226519143
83.3	68.0	1.9760969722234392	0.03204188741080327	71.01555383285529	0.8421936411410189	0.04238868316511177	0.016020943705401636	1.9000000000000001	0.09797403625724004	3.344989249972911	0.03966917842593674	0.0061049777184010775	0.04898701812862002
85.0	68.0	1.9760063300313062	0.03209289544920309	72.19602980121785	0.8964391513459669	0.04519075468505426	0.016046447724601544	1.900000000004806	0.08690206129113634	3.499659132896858	0.04345434882959867	0.005931754948974157	0.04345103064556817
86.7	68.0	1.975866406635009	0.03282169392184416	73.11049983663571	0.8881852883476075	0.04579145503385024	0.01641084696092208	1.9000000000000001	0.08665154757330633	3.318832862972802	0.040318949124458055	0.0054878900873132925	0.043325773786653164
88.39999999999999	68.0	1.976116832898018	0.03259456618070382	73.40707151525645	0.8749972651955922	0.044799356705944676	0.01629728309035191	1.900000000001659	0.0952130992295211	3.3122592785786296	0.03948145254333813	0.005904861303245801	0.04760654961476055
90.1	68.0	1.9759602782069337	0.03288361004603036	72.63909971339945	0.8581758428039183	0.044327746310388626	0.01644180502301518	1.9000000000006676	0.08654720131838733	3.174596106722295	0.03750544404043449	0.005098791078748923	0.04327360065919367
91.8	68.0	1.9761032261378526	0.03292607394047218	74.00383811931667	0.8596873670264336	0.04446316473510089	0.01646303697023609	1.9000000000047998	0.0869279924417615	3.494648767412912	0.04059661598491047	0.005543312477357007	0.04346399622088075
93.5	68.0	1.9762858036865418	0.03273330264340301	74.13995895157325	0.8649303007803957	0.04447242534676892	0.016366651321701505	1.9000000000072508	0.09867508406335639	3.4645373550242753	0.04041792548743346	0.006264716190492712	0.04933754203167819
95.2	68.0	1.9763896556096967	0.03310370360455039	73.41135163103152	0.8533467745882257	0.044373329142464786	0.016551851802275194	1.900000000000005	0.09563528823422797	4.142552864805491	0.048153780678364386	0.007233832335455885	0.047817644117113985
96.89999999999999	68.0	1.976285971548989	0.03253058819027737	78.07238326783137	0.9100333088283894	0.046501726923804484	0.016265294095138685	1.9000000000015023	0.09082457148475231	3.1905116036699526	0.03718948634605693	0.0053057088512299426	0.04541228574237616
98.6	68.0	1.977449290037414	0.02940532850073261	76.43938365628446	0.8533627933940234	0.03941664139134725	0.014702664250366305	1.955515727650567	0.05784165974739174	9.663362979752756	0.10788096438692613	0.009801791125780666	0.02892082987369587
100.3	68.0	1.9764938762228437	0.031990061859985666	81.87881808503	0.8748995802773498	0.04396359162748046	0.015995030929992833	1.9000000003281454	0.09649765881399641	3.672314657649649	0.03923977687718305	0.005947893492138383	0.048248829406998206
102.0	68.0	1.9767597034705329	0.032920876776297965	83.12648817605422	0.8887952374921622	0.04596137249087107	0.016460438388148983	1.9000000000090587	0.08704215253452109	3.7038620622080702	0.039601997310969424	0.005414602625038778	0.043521076267260546
103.7	68.0	1.976926742632135	0.03276010159114484	85.05788046494301	0.8951752252510945	0.046065222278658835	0.01638005079557242	1.9000000000000967	0.09931194646392055	3.1443088176388194	0.033091670503698094	0.005162262235812891	0.049655973231960276
105.39999999999999	68.0	1.9776232434755678	0.03136158595708511	89.258301024476	0.8711738750449665	0.04291634591269715	0.015680792978542555	1.925362633646781	0.08381870831640585	4.387910516176257	0.04282663868629545	0.005638646005085183	0.041909354158202926
0.0	69.7	1.9758436045042518	0.02818468410290685	346.6102455676336	0.6772934705286541	0.0299854062666302	0.014092342051453426	1.9599999999999997	0.04282709531098696	212.49703167313004	0.415229653189372	0.0279335966379967	0.02141354765549348
1.7	69.7	1.9754644983610152	0.029063603993966743	256.27572052191147	0.6887497086395914	0.031443492099555805	0.014531801996983371	1.9595049834033007	0.043686623787838566	138.27364072389142	0.37161510878660514	0.02550126489326714	0.021843311893919283
3.4	69.7	1.9753809660499089	0.030702850244333096	113.41432406011067	0.6995180966373886	0.03373630587121921	0.015351425122166548	1.9585294910548612	0.04729204402020067	56.230302349653684	0.34681786801574704	0.025763770767274527	0.023646022010100336
5.1	69.7	1.9722263610555033	0.03571026144108413	52.657911248167395	0.7752378813226033	0.043485842920187735	0.017855130720542064	1.934893370269572	0.08235049797365031	7.306958429335278	0.1075741676302696	0.013915348938202019	0.041175248986825154
6.8	69.7	1.9719762307589304	0.046087745154962126	19.986209103169433	0.6856438420760607	0.0496368162477131	0.023043872577481063	1.9000000000000001	0.09999999999999999	3.458938182849215	0.11866180589575805	0.018639352883190574	0.049999999999999996
8.5	69.7	1.9729141039383573	0.04957432289521845	9.562190432061232	0.515088050858475	0.04011050624105163	0.024787161447609226	1.9000000000000001	0.09999999999999999	3.708940673260779	0.19979010413075413	0.03138295616985585	0.049999999999999996
10.2	69.7	1.9765961594797208	0.07200590456122745	6.288152310049791	0.42005203992012097	0.047510662423744354	0.036002952280613724	1.9000000000000001	0.09999999999999941	2.659745519069835	0.17767246654762386	0.02790872578255951	0.049999999999999704
11.9	69.7	1.9788115992792505	0.06792077575725876	4.809460991314924	0.2779492360978152	0.029654322024419782	0.03396038787862938	1.9000000000000001	0.09999999999999998	3.454914217481661	0.19966702490500118	0.031363622930284094	0.04999999999999999
13.6	69.7	1.9778526247018833	0.06669826167094957	4.083973674924316	0.3140766168799725	0.032905613816360535	0.033349130835474784	1.9000000000000001	0.05097787893673395	2.8640580630265284	0.22025941854286057	0.017637463460167487	0.025488939468366976
15.299999999999999	69.7	1.9875246508964464	0.09999999999999994	3.4406622269323512	0.2402434423924365	0.03773735168466003	0.04999999999999997	1.9000000000000001	0.06422707751243509	3.1698156289597827	0.22133164147577838	0.022329630825244546	0.032113538756217544
17.0	69.7	1.9900668483944512	0.09999999999999529	3.1131534734702115	0.24426862191113427	0.0383696254049243	0.049999999999997644	1.9000000000000012	0.09999999999999969	2.778906481350578	0.21804246478821085	0.03425003027746261	0.04999999999999984
18.7	69.7	1.9864248445076855	0.07687113235948317	3.513657062992042	0.2481103327832133	0.02995904786337899	0.03843556617974159	1.9000000000000001	0.08065941263751464	3.5643273907857362	0.2516883233684477	0.03188878701508208	0.04032970631875732
20.4	69.7	1.9921633835663717	0.09999999999996452	3.057358432724418	0.22895278478650727	0.03596381933519805	0.04999999999998226	1.9000000000000001	0.09999999999999999	2.969969937804236	0.22240862592828398	0.034935865265564865	0.049999999999999996
22.099999999999998	69.7	1.9999999999999998	0.09999999999999999	2.7081263020758675	0.1854148124100206	0.029124890626702517	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.6600507987682236	0.2505893583118948	0.03936248435702146	0.049999999999999996
23.8	69.7	1.9890662730894504	0.09320853260006233	2.8726150319107093	0.21197276020837313	0.031035275352395673	0.046604266300031165	1.9000000000000001	0.09999999999999999	3.3312064199441487	0.24581261735922116	0.0386121556427704	0.049999999999999996
