# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
4.0	8.5	354.93819526769846	6.75615205608975	197.11628775062206	0.645717302870409	4.6630641380809195	6.75615205608975	4.829398867443367e-38	419.58696360774064	7.505842636005153	81.74264107298792	0.26777410596292595	2.444759859626308	7.505842636005153	0.3503761664103775	348.82825228713443	9.999999999999998	251.2964992432168	0.8232018752168978	13.082146602727423	9.999999999999998	0.9999999999999999	382.7339009359264	1.6929670773026315	2.3072799271222193	0.007558231683995841	0.07763497821563384	1.6929670773026315	4.1491822049734735e-15	404.2704403851007	3.4267321433045623	8.410448220581017	0.027551107028737486	0.10325980820985899	3.4267321433045623	4.111545772740355e-17	0.04251393002824165	True	5	5
4.5	8.5	352.7967749669361	9.945404264394929	432.73945454144564	0.9618596590126811	10.807544807840149	9.945404264394929	0.15676364234528087	419.49930144090763	8.169083142947471	105.90258817511544	0.23539205006998262	2.0612108877553967	8.169083142947471	3.9233232407782395e-40	342.9379076442382	9.999999999999998	119.09462463709744	0.264714284407156	4.217063923265699	9.999999999999998	0.9999999999999999	381.3950855094794	0.2081052790981342	3.6259588994262444	0.008059499899984491	0.0018663357742367938	0.2081052790981342	0.13337394806566222	409.99999999999994	7.696221668273647	4.399029239165632	0.009777820625240494	0.08071880606672024	7.696221668273647	3.493126211200341e-21	0.031595627217809785	True	5	5
5.0	8.5	353.798837317633	6.368948623446853	218.12879842960274	0.6018626550142648	5.002291328194448	6.368948623446853	0.1919008691865723	418.69828116444415	6.493121433968108	76.37085827384264	0.2107230583826252	1.4712168720324623	6.493121433968108	3.629369775604221e-30	348.15822986021413	9.999999999999998	234.1785953899573	0.6461473779877717	10.744959076476864	9.999999999999998	0.9999999999999999	389.94446308213486	0.05555082707798548	1.2513887175227103e-07	3.4528413552242844e-10	0.26614557333140954	0.05555082707798548	1.0404442587024762e-30	409.9303985097723	0.797508881393795	2.5545556939851912	0.007048549679972374	0.01592736313523468	0.797508881393795	1.9133900925360777e-31	0.037459785329606525	True	5	5
5.5	8.5	351.32327916724137	9.682131933377821	183.6770625222203	0.9522851495558204	11.6521224749509	9.682131933377821	0.4070910965297304	417.84907421855087	7.053847843132907	33.85553369872178	0.17552611920543507	1.7114010183889719	7.053847843132907	0.469206995573258	340.00000000000006	9.999999999999998	55.56669519248735	0.28808898571806746	4.593806528416463	9.999999999999998	0.9999999999999999	375.5661488767263	1.0645606727968686	4.303639256770396	0.022312485277099343	0.025293154810425975	1.0645606727968686	2.503323448600428e-07	405.93346103412875	19.464962601204725	7.078884755541917e-17	3.670091809805673e-19	1.141154011000651e-17	19.464962601204725	0.9968039669372097	0.04595699147039447	True	5	4
6.0	8.5	350.72186342674644	6.897078008865931	57.19770716055253	0.8638863115650888	9.66030152794364	6.897078008865931	0.7777251029350938	417.13979611779666	4.096535495278929	14.238933028434177	0.21505790957718338	1.6781034339318355	4.096535495278929	0.9999999999999999	343.1734671704712	9.999999999999998	21.70957294716347	0.3278908164331584	5.177157923722411	9.999999999999998	0.9999999999999999	386.1010981366453	1.800399109177575	1.5107504014930282	0.022817638273119226	0.1231173876077188	1.800399109177575	2.225032493425913e-08	407.1514844719236	0.2929574258332881	4.083952212100597	0.06168202517657682	1.1627659926781126	0.2929574258332881	5.812659634005627e-13	0.041818644762087166	True	5	4
6.5	8.5	349.3795294149107	0.22697752693870538	9.843879510048117	0.42847236968696567	0.10412629306129007	0.22697752693870538	6.791932598280627e-23	421.2283305030144	9.999998565013602	3.957411616500929	0.17225338154718944	2.76729480639175	9.999998565013602	0.9999999999999999	347.98068353972496	9.999999999999998	13.110953826389412	0.5706775920118919	9.655433395133064	9.999999999999998	0.9999999999999999	370.00000000000006	0.00714629808008379	0.20712643277183762	0.009015546501150079	3.830709091640193	0.00714629808008379	0.11944775540559371	409.99811265398034	0.6763782476830899	3.4809560063031775	0.15151480341407678	0.2964993040631908	0.6763782476830899	3.650047036042989e-38	0.06584507735871821	True	5	7
7.0	8.5	350.12884622025183	9.999999999999998	4.528347347220041	0.7968495676719101	12.805849814550184	9.999999999999998	0.9999999999999999	421.99999999999994	9.999999999999998	2.0692187642822737	0.36411872838093323	5.719634302207862	9.999999999999998	0.9999999999999999	343.593108581691	0.6749838676939767	1.908596252774982	0.3358541168043641	0.246638464518996	0.6749838676939767	1.9970818070859777e-10	383.297587076513	3.8874120964893337	2.9759997909082343	0.5236842417207112	3.679145905871604	3.8874120964893337	0.8212796627691914	409.22361773419595	0.9681118089649009	2.125354306834767	0.3739968537507645	15.799151561262336	0.9681118089649009	0.10096649970991758	0.24968761296633593	True	5	5
7.5	8.5	353.42957031931695	8.32754006478704	3.240883838381014	0.4467273851006882	5.0342908254488	8.32754006478704	0.5091741024241851	417.49897214311403	1.2896012470751455	4.840998340565761	0.6672891216730695	14.410369720656663	1.2896012470751455	0.06388419343980238	343.3792955353341	0.9499516950292612	2.5717378195528293	0.3544914809002527	0.3855366580551792	0.9499516950292612	0.0001277470273444626	382.60914081953484	1.6980657883138026	5.786354380947524	0.7975981524712404	5.983145561388009	1.6980657883138026	7.471619065057774e-41	395.0000000000045	19.999999999999996	0.7202484386845333	0.09927992414474432	3.144807870978369	19.999999999999996	0.9999999999999999	0.20062666185811429	True	5	4
8.0	8.5	353.3790687813491	9.999999999999998	1.2478093089143816	0.15756133441374848	2.5934339231237593	9.999999999999998	0.9999999999999999	421.99999999999994	9.999999999999998	1.0925319098039212	0.13795440085959348	2.16700944443478	9.999999999999998	0.9999999999999999	340.00000000000006	9.999999999999998	3.5487340082856176	0.44809993148023375	7.145307501034985	9.999999999999998	0.9999999999999999	383.7972581770215	3.471568422843347	2.6051048868434457	0.32894753976145763	1.9424050320218522	3.471568422843347	0.9999999999999999	407.4846493654324	0.9069921701095467	1.4637594564030283	0.18482943793091147	0.17876900799871043	0.9069921701095467	1.1353542772318093e-10	0.22788659422529964	True	5	9
8.5	8.5	346.5842450211546	0.8700364157910286	3.5769719374062907	0.4410038530621547	0.43579405863480786	0.8700364157910286	1.2434441666015503e-17	421.86248582808236	9.999999999999998	2.1821252297973164	0.26903359910129776	4.228401457344271	9.999999999999998	0.9999999999999999	340.0000000000002	9.999999999999998	2.507646295149145	0.3091669986876384	4.929912101298064	9.999999999999998	0.9999999999999999	372.9939704133488	19.99997384056172	1.3895397248241221	0.17131595756233634	5.387694058284759	19.99997384056172	0.9999999999999999	409.3619321224549	1.0497491556587284	5.775233334453867	0.7120268756354688	10.309750479085668	1.0497491556587284	0.169170683561812	0.2614084211803495	True	5	7
9.0	8.5	355.99999999999994	2.31925421161953	8.869170831287049	0.9563431567788987	3.2858182850053033	2.31925421161953	2.829153048946077e-31	418.6669619231335	4.156377261052562	5.9854702333509735	0.6454000725272241	4.388176778896301	4.156377261052562	0.9999999999999999	349.3687488778214	0.29464252540573577	1.7150265078688596	0.18492753107302426	0.05800045176693357	0.29464252540573577	2.6996688486818516e-07	379.0374488043402	19.999999999999996	2.65929159169657	0.2867455553598379	9.035933084035323	19.999999999999996	0.9999999999999999	401.689085602904	0.8508000311914774	7.713501870007822	0.8317299179942329	0.7546339619849235	0.8508000311914774	5.295599374219999e-21	0.19969804872425997	True	5	6
0.0	9.0	345.00000000000006	9.999999999999998	0.9939365250781134	0.18945159673049736	3.2265765047624932	9.999999999999998	0.9999999999999999	416.24779387866704	0.725617002748406	2.812637091946036	0.5361092732261972	0.42013908702517583	0.725617002748406	8.449376973722573e-06	344.93729263658196	1.8062169676746656	3.056241370484935	0.5825420366624219	5.982384824193313	1.8062169676746656	7.511231804405042e-31	375.6984538654127	0.2753456621270519	4.221816282560316	0.8047091697037755	0.4005103774815666	0.2753456621270519	2.676590515481823e-05	395.00000000000006	19.999999999999996	1.6386787687297268	0.31234420049088535	9.893868358784998	19.999999999999996	0.9999999999999999	0.2850179457552615	True	5	7
0.5	9.0	348.5249899774029	1.703190058291324	7.470992689948234	0.9669477153718322	3.464083019215145	1.703190058291324	3.9132751416067364e-19	421.99999999999994	2.2757885973959073	6.420600859095285	0.830998715922934	2.921864421947749	2.2757885973959073	0.964392870126176	340.00000000000006	9.999999999999998	1.0284492118309254	0.13310903343458702	2.1225287223629614	9.999999999999998	0.9999999999999999	373.75714831996305	3.2074026231592527	4.086349404440191	0.528883695221748	3.6656356001635526	3.2074026231592527	0.8922491194567421	402.8660049721523	2.318454651096971	3.0426852693406925	0.39380544084094077	2.2115930930422047	2.318454651096971	0.38808794209729836	0.1655816397284923	True	5	5
1.0	9.0	351.8161217101828	5.581407389719753	12.290682544657283	1.0050241905045398	7.347799918924524	5.581407389719753	0.5223693410221941	417.2868993171742	9.999999999999998	4.116707215015441	0.33662819955541046	5.539770310660416	9.999999999999998	0.9999999999999999	349.99999999349075	9.999999623968733	6.585820447895242e-09	5.385306178403719e-10	8.593882116372888e-09	9.999999623968733	0.999999533595844	387.36934166607375	19.999999999752358	0.5674983699727674	0.04640503794823464	1.4582695608179892	19.999999999752358	0.9999999999997969	400.2718305721108	1.851053751718179	2.0546185084663526	0.1680086761466851	1.768856639810681	1.851053751718179	2.253437504621494e-11	0.10214467015124935	True	5	7
1.5	9.0	355.2784140102875	9.999999999999998	19.24682709084331	0.9851408135580003	11.415374812927496	9.999999999999998	0.25190135910035844	421.0198841068758	4.803315133774685	8.63881131227905	0.4421739523186909	3.8720955755690856	4.803315133774685	0.9999999999999999	347.894948082616	2.7073659619821773	6.658329604812323	0.34080382251382957	2.641535284789491	2.7073659619821773	0.6015694069710942	375.39023305459324	3.7036451761818654	3.7287261869276507	0.1908532939994307	0.7578099167408328	3.7036451761818654	1.7113082431821506e-14	407.4355958477884	0.7007353406759699	4.233373593799013	0.21668346094688085	0.16649424884454028	0.7007353406759699	0.0006843418942543431	0.0716345247823913	True	5	3
2.0	9.0	354.31623949711104	9.084096676307807	50.98501180452313	0.9707779285581982	9.63630005518446	9.084096676307807	4.123305592646461e-23	421.90588311515324	8.542347795909057	15.03105889289396	0.2861982315905901	3.841523310435605	8.542347795909057	0.999999815332989	343.33021003377405	9.999999999999998	15.224190364909134	0.2898755430926668	4.560859439536624	9.999999999999998	0.9999999999999999	370.00126730245125	19.981927284168368	9.607152743685443e-10	1.8292457939628785e-11	3.9442969360737344e-10	19.981927284168368	0.0408027973875061	409.99999999999994	19.999999999999996	5.545810757776934e-11	1.055947716605774e-12	3.288225881746799e-11	19.999999999999996	0.977942118868375	0.035709926544286855	True	5	6
2.5	9.0	353.56859849268716	9.686486674861705	82.75164492388272	1.0247372753165591	11.09303269914914	9.686486674861705	6.713990461298425e-33	420.7104613600035	8.460787732623999	21.29038744523422	0.26364495402032345	2.600436677710915	8.460787732623999	0.0823344524531446	342.3416071284372	7.1053510752790725	22.85216371866213	0.2829848760793794	3.5137277055702123	7.1053510752790725	0.9999999999999999	389.99999999999994	8.988861296355694	0.9887065196684804	0.012243435474723596	0.1171941567541788	8.988861296355694	1.2446145892288721e-08	409.9999999999998	10.450698025577537	1.5127538110612757	0.018732862893511868	0.20925886085460843	10.450698025577537	6.324158753724776e-07	0.03763965271949122	True	5	4
3.0	9.0	352.94715366704344	9.51120375525149	107.93283756693033	0.9558971899329455	9.909606398770922	9.51120375525149	0.031208214330062118	421.0241781748876	6.879644091325907	32.74368880089704	0.28999145040921503	2.835756145381716	6.879644091325907	0.6234772808783129	343.1494878631532	9.999999999999998	31.566963841252605	0.27956989467507104	4.417337203177857	9.999999999999998	0.9999999999999999	384.30020823383506	0.26028322370133955	2.9495195081064183	0.026122146633113068	0.007253080688298299	0.26028322370133955	0.005263565815065779	409.99999999999994	13.08494965983001	3.1210521440807812	0.027641309553368975	0.38602232942604536	13.08494965983001	5.08986059948646e-35	0.042137968469122725	True	5	4
3.5	9.0	354.24133562649104	7.661955146717901	85.8875485767794	0.6895615658170394	6.229654677601701	7.661955146717901	0.1713970496278584	420.52577541151123	7.5677860989960495	34.04209638932864	0.2733122749327895	2.432827097792211	7.5677860989960495	2.7980842617049316e-37	348.19659024944394	9.999999999999998	74.43173982989305	0.5975868203725152	9.90310260818632	9.999999999999998	0.9999999999999999	389.9988705192714	1.1186832060823788	0.909065734025188	0.007298575886406219	0.008912732334836412	1.1186832060823788	3.3059440129712494e-09	409.99999999999994	11.625150990478618	0.47060424255048405	0.003778319485776876	0.046912207104639427	11.625150990478618	6.637352708348202e-21	0.039353007301185655	True	5	5
4.0	9.0	353.61496051656155	9.395351206287854	129.85201312738965	0.9086976096023477	9.606981183905512	9.395351206287854	9.833953941850023e-29	420.30207723649505	6.293081372641843	37.86460295832377	0.2649745149735629	2.0825281463858643	6.293081372641843	0.15986585914877333	344.6332558129055	9.999999999999998	63.107576444504765	0.4416235257489665	7.272789381416754	9.999999999999998	0.9999999999999999	374.5061776870917	19.93745333347495	3.2729929029166635e-10	2.290423348468274e-12	7.25600708067353e-11	19.93745333347495	0.9999974787750171	402.9144295476742	1.1485880156213886	6.017707534923054	0.042111603205612476	1.0806540633453259	1.1485880156213886	8.679394936348357e-12	0.0395961764499693	True	5	3
4.5	9.0	352.89750303431197	8.893848740147654	140.89824251569368	0.8969805937030146	9.944248989117888	8.893848740147654	0.41315564070126426	419.1994793939071	7.081426744345709	30.7389815287115	0.19568923933439805	1.8080985599365047	7.081426744345709	0.5693312182477056	344.2877105153553	9.999999999999998	52.86804492221668	0.3365663721246601	5.40715865442562	9.999999999999998	0.9999999999999999	389.93400258628196	19.764096749457558	1.0564391899300255e-33	6.725459699676657e-36	1.9669223393669005e-34	19.764096749457558	0.8700129128052285	409.99487053804495	0.6471664101848744	0.9594287786456615	0.006107876011224828	0.012763635765671182	0.6471664101848744	3.680437120466443e-14	0.033975118880568124	True	5	4
5.0	9.0	351.92215699040554	9.999999999999998	111.7294361301195	1.0009570906078376	11.535464772354223	9.999999999999998	0.2255805745866501	418.5999351378252	6.385494458610166	29.843022262904864	0.2673564440478684	2.1203922523092418	6.385494458610166	0.39402003294694116	340.00000000000006	9.999999999999998	31.463236945811648	0.28187155690741755	4.494664712948796	9.999999999999998	0.9999999999999999	370.000036707037	0.004029041293158741	0.989152514472285	0.008861578983541465	51.47493418041262	0.004029041293158741	0.015499832316524336	405.8124243602889	19.47216789206989	5.593588598748197e-19	5.0111612156886464e-21	1.5235061447999372e-19	19.47216789206989	0.9555751485259697	0.04658947196712952	True	5	6
5.5	9.0	351.61888955433875	7.2643753958821735	48.0796247082868	0.8882814288855748	7.030887320364972	7.2643753958821735	1.0628081764464556e-44	417.42479365928335	4.465223106931044	9.492790351368773	0.17538134768285124	1.6031643334293741	4.465223106931044	0.9999999999999999	345.33421899034505	9.999999999999998	20.668597720670572	0.3818567975056182	5.450254078440042	9.999999999999998	0.6869808673428054	389.11663630172575	0.00011808585921044752	1.8424307809298946e-10	3.4039305769063027e-12	5.3026696378177776e-05	0.00011808585921044752	0.0033397466091786223	406.5734116819275	5.015042495348855	1.058968712346631	0.019564675195691657	0.11499540750946562	5.015042495348855	7.1972722663146446e-12	0.03124135988758076	True	5	3
6.0	9.0	350.99769328233543	9.999999999999998	13.756189510547165	0.8823745661492941	12.450125132803507	9.999999999999998	0.6279461710522993	415.23205203855855	9.999999999999998	2.698672890682009	0.173103192513352	2.820017467834072	9.999999999999998	0.9999999999999999	342.0069569360269	1.8779132979220938	3.7117756346660373	0.2380874742072154	2.182142599167254	1.8779132979220938	1.773190400105125e-20	384.29365344895484	0.7831004534180078	0.7890157731576912	0.05061048700958724	0.04226663155573373	0.7831004534180078	0.005616900760595635	395.00000000000006	5.36032933432503	1.7099741678256837	0.10968427799753919	0.6779274024191984	5.36032933432503	1.841120470210941e-21	0.08654795774527073	True	5	6
6.5	9.0	351.38632516803546	5.2359728805343355	4.116616056578445	0.473364670521005	2.862920734890314	5.2359728805343355	8.63587250548144e-37	416.41511887509955	3.764169364189336	4.51361394375919	0.5190149744308246	3.1106596661124506	3.764169364189336	0.9999999999999999	340.00000000000006	9.999999999999998	1.9990783405539145	0.2298715855489568	3.665484078678595	9.999999999999998	0.9999999999999999	374.0779940210958	1.0362637445398666	5.3387824242692625	0.6139000937940384	57.235989893652764	1.0362637445398666	0.0781722794413956	404.5573574895702	1.0327595706198767	1.515536073304464	0.17426964869751263	0.1929336174657385	1.0327595706198767	1.010521403884308e-39	0.23879484930851752	True	5	6
7.0	9.0	355.99999999999994	6.859810522604517	2.235695464162999	0.3728245460408317	2.8272062709459402	6.859810522604517	1.576705177210824e-13	421.99999999999994	2.922218784935566	4.049844226397523	0.6753519696422563	3.046740596933784	2.922218784935566	0.9629399498337995	340.00000000000006	9.999999999999998	1.6123289997468204	0.26887196267767294	4.287375910530619	9.999999999999998	0.9999999999999999	370.00000000000006	19.999999999999996	1.2100558809302677	0.20178890270315206	6.3430439643301355	19.999999999999996	0.9999999999999999	395.00000000000006	3.7291079475049744	4.975484980722387	0.8297118095935618	5.193232326140043	3.7291079475049744	0.7106798665325348	0.2389695403816857	True	5	10
